OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;19:32:56;799;81;416;65535;65277;65535;65103;20
2023-03-12;19:33:01;799;81;416;65535;65275;65535;65103;20
2023-03-12;19:33:06;798;81;417;65535;65278;65535;65103;20
2023-03-12;19:33:11;798;81;413;65535;65282;65535;65103;20
2023-03-12;19:33:16;799;81;416;65535;65281;65535;65103;20
2023-03-12;19:33:21;799;81;416;65535;65280;65535;65104;20
2023-03-12;19:33:26;799;81;416;65535;65280;65535;65104;20
2023-03-12;19:33:31;799;81;416;65535;65280;65535;65104;20
2023-03-12;19:33:36;799;81;416;65535;65279;65535;65104;20
2023-03-12;19:33:41;799;81;416;65535;65281;65535;65104;20
2023-03-12;19:33:46;795;81;419;65535;65279;65535;65104;20
2023-03-12;19:33:51;799;81;414;65535;65278;65535;65104;20
2023-03-12;19:33:56;799;81;416;65535;65279;65535;65105;20
2023-03-12;19:34:01;799;81;416;65535;65279;65535;65105;20
2023-03-12;19:34:06;799;81;417;65535;65280;65535;65105;20
2023-03-12;19:34:11;795;81;419;65535;65279;65535;65105;20
2023-03-12;19:34:16;796;81;419;65535;65278;65535;65105;20
2023-03-12;19:34:21;799;81;417;65535;65277;65535;65105;20
2023-03-12;19:34:26;796;81;419;65535;65275;65535;65105;20
2023-03-12;19:34:31;799;81;416;65535;65278;65535;65105;20
2023-03-12;19:34:36;799;81;416;65535;65278;65535;65105;20
2023-03-12;19:34:41;796;81;419;65535;65278;65535;65105;20
2023-03-12;19:34:46;799;81;417;65535;65276;65535;65105;20
2023-03-12;19:34:51;799;81;417;65535;65279;65535;65105;20
2023-03-12;19:34:56;799;81;416;65535;65279;65535;65105;20
2023-03-12;19:35:01;799;81;417;65535;65279;65535;65105;20
2023-03-12;19:35:06;799;81;417;65535;65281;65535;65105;20
2023-03-12;19:35:11;799;81;417;65535;65281;65535;65105;20
2023-03-12;19:35:16;799;81;417;65535;65282;65535;65105;20
2023-03-12;19:35:21;799;81;416;65535;65282;65535;65105;20
2023-03-12;19:35:26;799;81;417;65535;65279;65535;65105;20
2023-03-12;19:35:31;799;81;417;65535;65278;65535;65105;20
2023-03-12;19:35:36;799;81;416;65535;65276;65535;65105;20
2023-03-12;19:35:41;797;81;419;65535;65276;65535;65105;20
2023-03-12;19:35:46;797;81;419;65535;65276;65535;65105;20
2023-03-12;19:35:51;799;81;417;65535;65278;65535;65105;20
2023-03-12;19:35:56;799;81;416;65535;65276;65535;65105;20
2023-03-12;19:36:01;797;81;419;65535;65276;65535;65104;20
2023-03-12;19:36:06;799;81;417;65535;65277;65535;65104;20
2023-03-12;19:36:11;797;81;419;65535;65277;65535;65104;20
2023-03-12;19:36:16;799;81;417;65535;65278;65535;65104;20
2023-03-12;19:36:21;799;81;417;65535;65278;65535;65104;20
2023-03-12;19:36:26;797;81;419;65535;65279;65535;65104;20
2023-03-12;19:36:31;799;81;417;65535;65278;65535;65104;20
2023-03-12;19:36:36;799;81;416;65535;65277;65535;65104;20
2023-03-12;19:36:41;799;81;417;65535;65278;65535;65104;20
2023-03-12;19:36:46;799;81;417;65535;65278;65535;65104;20
2023-03-12;19:36:51;796;81;420;65535;65276;65535;65104;20
2023-03-12;19:36:56;796;81;420;65535;65276;65535;65104;20
2023-03-12;19:37:01;798;81;419;65535;65279;65535;65104;20
2023-03-12;19:37:06;799;81;417;65535;65280;65535;65104;20
2023-03-12;19:37:11;799;81;417;65535;65278;65535;65104;20
2023-03-12;19:37:16;799;81;417;65535;65278;65535;65104;20
2023-03-12;19:37:21;799;81;417;65535;65279;65535;65104;20
2023-03-12;19:37:26;799;81;416;65535;65281;65535;65104;20
2023-03-12;19:37:31;799;81;416;65535;65281;65535;65104;20
2023-03-12;19:37:36;798;81;419;65535;65282;65535;65104;20
2023-03-12;19:37:41;799;81;417;65535;65283;65535;65104;20
2023-03-12;19:37:46;798;81;419;65535;65284;65535;65105;20
2023-03-12;19:37:51;798;81;419;65535;65284;65535;65105;20
2023-03-12;19:37:56;798;81;419;65535;65284;65535;65105;20
2023-03-12;19:38:02;798;81;419;65535;65285;65535;65106;20
2023-03-12;19:38:07;798;81;419;65535;65285;65535;65106;20
2023-03-12;19:38:12;799;81;417;65535;65287;65535;65106;20
2023-03-12;19:38:17;798;81;419;65535;65286;65535;65107;20
2023-03-12;19:38:22;798;81;419;65535;65286;65535;65107;20
2023-03-12;19:38:27;799;81;417;65535;65288;65535;65108;20
2023-03-12;19:38:32;799;81;417;65535;65286;65535;65108;20
2023-03-12;19:38:37;797;81;420;65535;65283;65535;65108;20
2023-03-12;19:38:42;797;81;420;65535;65283;65535;65108;20
2023-03-12;19:38:47;799;81;419;65535;65284;65535;65108;20
2023-03-12;19:38:52;797;81;420;65535;65283;65535;65109;20
2023-03-12;19:38:57;799;81;416;65535;65287;65535;65109;20
2023-03-12;19:39:02;799;81;419;65535;65288;65535;65110;20
2023-03-12;19:39:07;797;81;420;65535;65287;65535;65110;20
2023-03-12;19:39:12;799;81;419;65535;65285;65535;65110;20
2023-03-12;19:39:17;799;81;419;65535;65285;65535;65110;20
2023-03-12;19:39:22;799;81;417;65535;65285;65535;65111;20
2023-03-12;19:39:27;799;81;419;65535;65287;65535;65111;20
2023-03-12;19:39:32;799;81;417;65535;65290;65535;65111;20
2023-03-12;19:39:37;799;81;419;65535;65292;65535;65112;20
2023-03-12;19:39:42;799;81;419;65535;65291;65535;65112;20
2023-03-12;19:39:47;799;81;419;65535;65291;65535;65112;20
2023-03-12;19:39:52;799;81;419;65535;65291;65535;65112;20
2023-03-12;19:39:57;799;81;419;65535;65292;65535;65113;20
2023-03-12;19:40:02;799;81;417;65535;65292;65535;65113;20
2023-03-12;19:40:07;799;81;419;65535;65292;65535;65113;20
2023-03-12;19:40:12;799;81;419;65535;65293;65535;65114;20
2023-03-12;19:40:17;799;81;419;65535;65292;65535;65114;20
2023-03-12;19:40:22;799;81;419;65535;65292;65535;65114;20
2023-03-12;19:40:27;798;81;420;65535;65293;65535;65114;20
2023-03-12;19:40:32;798;81;420;65535;65295;65535;65115;20
2023-03-12;19:40:37;798;81;420;65535;65295;65535;65115;20
2023-03-12;19:40:42;798;81;420;65535;65295;65535;65116;20
2023-03-12;19:40:47;798;81;420;65535;65296;65535;65116;20
2023-03-12;19:40:52;799;81;417;65535;65299;65535;65117;20
2023-03-12;19:40:57;799;81;417;65535;65299;65535;65117;20
2023-03-12;19:41:02;799;81;419;65535;65298;65535;65118;20
2023-03-12;19:41:07;799;81;419;65535;65296;65535;65118;20
2023-03-12;19:41:12;799;81;419;65535;65297;65535;65119;20
2023-03-12;19:41:17;799;81;417;65535;65298;65535;65119;20
2023-03-12;19:41:22;795;81;422;65535;65299;65535;65120;20
2023-03-12;19:41:27;799;81;420;65535;65297;65535;65120;20
2023-03-12;19:41:32;799;81;420;65535;65297;65535;65120;20
2023-03-12;19:41:37;799;81;419;65535;65296;65535;65120;20
2023-03-12;19:41:42;799;81;419;65535;65296;65535;65121;20
2023-03-12;19:41:47;799;81;419;65535;65297;65535;65121;20
2023-03-12;19:41:52;799;81;419;65535;65298;65535;65121;20
2023-03-12;19:41:57;799;81;419;65535;65300;65535;65122;20
2023-03-12;19:42:02;799;81;419;65535;65300;65535;65122;20
2023-03-12;19:42:07;799;81;419;65535;65300;65535;65122;20
2023-03-12;19:42:12;799;81;419;65535;65298;65535;65122;20
2023-03-12;19:42:17;799;81;419;65535;65300;65535;65123;20
2023-03-12;19:42:22;796;81;422;65535;65300;65535;65123;20
2023-03-12;19:42:27;799;81;419;65535;65300;65535;65123;20
2023-03-12;19:42:32;791;81;424;65535;65300;65535;65123;20
2023-03-12;19:42:37;799;81;420;65535;65300;65535;65124;20
2023-03-12;19:42:42;799;81;420;65535;65300;65535;65124;20
2023-03-12;19:42:47;799;81;419;65535;65299;65535;65124;20
2023-03-12;19:42:52;799;81;419;65535;65298;65535;65124;20
2023-03-12;19:42:57;792;81;424;65535;65301;65535;65124;20
2023-03-12;19:43:02;799;81;417;65535;65302;65535;65124;20
2023-03-12;19:43:07;799;81;420;65535;65298;65535;65124;20
2023-03-12;19:43:12;799;81;419;65535;65297;65535;65124;20
2023-03-12;19:43:17;799;81;419;65535;65297;65535;65124;20
2023-03-12;19:43:22;792;81;424;65535;65300;65535;65124;20
2023-03-12;19:43:27;799;81;420;65535;65301;65535;65124;20
2023-03-12;19:43:32;799;81;420;65535;65303;65535;65125;20
2023-03-12;19:43:37;799;81;420;65535;65304;65535;65125;20
2023-03-12;19:43:42;799;81;420;65535;65304;65535;65125;20
2023-03-12;19:43:47;793;81;424;65535;65303;65535;65125;20
2023-03-12;19:43:52;793;81;424;65535;65303;65535;65125;20
2023-03-12;19:43:57;799;81;420;65535;65304;65535;65126;20
2023-03-12;19:44:02;799;81;419;65535;65302;65535;65126;20
2023-03-12;19:44:07;793;81;424;65535;65298;65535;65126;20
2023-03-12;19:44:12;799;81;420;65535;65299;65535;65126;20
2023-03-12;19:44:17;799;81;420;65535;65301;65535;65126;20
2023-03-12;19:44:22;799;81;419;65535;65301;65535;65126;20
2023-03-12;19:44:27;799;81;419;65535;65301;65535;65126;20
2023-03-12;19:44:32;798;81;422;65535;65298;65535;65126;20
2023-03-12;19:44:37;798;81;422;65535;65296;65535;65125;20
2023-03-12;19:44:42;799;81;420;65535;65295;65535;65125;20
2023-03-12;19:44:47;798;81;422;65535;65295;65535;65125;20
2023-03-12;19:44:52;799;81;420;65535;65297;65535;65125;20
2023-03-12;19:44:57;799;81;420;65535;65297;65535;65125;20
2023-03-12;19:45:02;799;81;420;65535;65297;65535;65125;20
2023-03-12;19:45:07;799;81;420;65535;65298;65535;65125;20
2023-03-12;19:45:12;794;81;424;65535;65299;65535;65125;20
2023-03-12;19:45:17;799;81;419;65535;65298;65535;65124;20
2023-03-12;19:45:22;799;81;419;65535;65298;65535;65124;20
2023-03-12;19:45:27;799;81;420;65535;65298;65535;65124;20
2023-03-12;19:45:32;799;81;420;65535;65299;65535;65124;20
2023-03-12;19:45:37;799;81;420;65535;65299;65535;65124;20
2023-03-12;19:45:42;799;81;420;65535;65298;65535;65124;20
2023-03-12;19:45:47;798;81;422;65535;65298;65535;65123;20
2023-03-12;19:45:52;799;81;419;65535;65298;65535;65123;20
2023-03-12;19:45:57;799;81;420;65535;65298;65535;65123;20
2023-03-12;19:46:02;799;81;420;65535;65298;65535;65123;20
2023-03-12;19:46:07;799;81;420;65535;65298;65535;65123;20
2023-03-12;19:46:12;799;81;419;65535;65298;65535;65123;20
2023-03-12;19:46:17;798;81;422;65535;65300;65535;65123;20
2023-03-12;19:46:22;798;81;422;65535;65301;65535;65123;20
2023-03-12;19:46:27;799;81;420;65535;65298;65535;65123;20
2023-03-12;19:46:32;795;81;424;65535;65296;65535;65123;20
2023-03-12;19:46:37;795;81;424;65535;65295;65535;65123;20
2023-03-12;19:46:42;799;81;420;65535;65294;65535;65122;20
2023-03-12;19:46:47;799;81;420;65535;65294;65535;65122;20
2023-03-12;19:46:52;795;81;424;65535;65292;65535;65122;20
2023-03-12;19:46:57;796;81;424;65535;65287;65535;65122;20
2023-03-12;19:47:02;799;81;422;65535;65287;65535;65121;20
2023-03-12;19:47:07;799;81;419;65535;65288;65535;65121;20
2023-03-12;19:47:12;799;81;420;65535;65288;65535;65120;20
2023-03-12;19:47:17;799;81;420;65535;65288;65535;65120;20
2023-03-12;19:47:22;799;81;422;65535;65288;65535;65120;20
2023-03-12;19:47:27;799;81;422;65535;65287;65535;65119;20
2023-03-12;19:47:32;799;81;419;65535;65286;65535;65118;20
2023-03-12;19:47:37;799;81;420;65535;65284;65535;65118;20
2023-03-12;19:47:42;799;81;422;65535;65281;65535;65117;20
2023-03-12;19:47:47;796;81;424;65535;65281;65535;65116;20
2023-03-12;19:47:52;796;81;424;65535;65281;65535;65116;20
2023-03-12;19:47:57;799;81;422;65535;65281;65535;65115;20
2023-03-12;19:48:02;799;81;420;65535;65281;65535;65114;20
2023-03-12;19:48:07;794;81;425;65535;65280;65535;65113;20
2023-03-12;19:48:12;794;81;425;65535;65280;65535;65112;20
2023-03-12;19:48:17;795;81;425;65535;65279;65535;65111;20
2023-03-12;19:48:22;797;81;424;65535;65278;65535;65110;20
2023-03-12;19:48:27;797;81;424;65535;65278;65535;65110;20
2023-03-12;19:48:32;797;81;424;65535;65279;65535;65109;20
2023-03-12;19:48:37;797;81;424;65535;65277;65535;65108;20
2023-03-12;19:48:42;797;81;424;65535;65275;65535;65107;20
2023-03-12;19:48:47;799;81;420;65535;65273;65535;65106;20
2023-03-12;19:48:52;799;81;422;65535;65273;65535;65106;20
2023-03-12;19:48:57;797;81;424;65535;65274;65535;65105;20
2023-03-12;19:49:02;797;81;424;65535;65274;65535;65105;20
2023-03-12;19:49:07;797;81;424;65535;65272;65535;65104;20
2023-03-12;19:49:12;798;81;424;65535;65273;65535;65103;20
2023-03-12;19:49:17;798;81;424;65535;65271;65535;65102;20
2023-03-12;19:49:22;798;81;424;65535;65267;65535;65101;20
2023-03-12;19:49:27;799;81;422;65535;65262;65535;65100;20
2023-03-12;19:49:32;799;81;422;65535;65259;65535;65099;20
2023-03-12;19:49:37;799;81;422;65535;65259;65535;65099;20
2023-03-12;19:49:42;799;81;422;65535;65258;65535;65098;20
2023-03-12;19:49:47;798;81;424;65535;65256;65535;65096;20
2023-03-12;19:49:52;799;81;422;65535;65256;65535;65095;20
2023-03-12;19:49:57;798;81;424;65535;65255;65535;65094;20
2023-03-12;19:50:02;797;81;425;65535;65253;65535;65093;20
2023-03-12;19:50:07;799;81;422;65535;65252;65535;65091;20
2023-03-12;19:50:12;799;81;422;65535;65252;65535;65091;20
2023-03-12;19:50:17;798;81;424;65535;65251;65535;65090;20
2023-03-12;19:50:22;799;81;422;65535;65247;65535;65088;20
2023-03-12;19:50:27;799;81;422;65535;65244;65535;65086;20
2023-03-12;19:50:32;797;81;425;65535;65241;65535;65085;20
2023-03-12;19:50:37;793;81;427;65535;65238;65535;65083;20
2023-03-12;19:50:42;797;81;425;65535;65238;65535;65081;20
2023-03-12;19:50:47;797;81;425;65535;65238;65535;65081;20
2023-03-12;19:50:52;799;81;424;65535;65237;65535;65079;20
2023-03-12;19:50:57;799;81;424;65535;65230;65535;65077;20
2023-03-12;19:51:02;799;81;424;65535;65227;65535;65075;20
2023-03-12;19:51:07;799;81;424;65535;65226;65535;65072;20
2023-03-12;19:51:12;799;81;424;65535;65225;65535;65070;20
2023-03-12;19:51:17;799;81;424;65535;65225;65535;65068;20
2023-03-12;19:51:22;799;81;424;65535;65225;65535;65068;20
2023-03-12;19:51:27;798;81;425;65535;65222;65535;65066;20
2023-03-12;19:51:32;798;81;425;65535;65219;65535;65064;20
2023-03-12;19:51:37;799;81;424;65535;65217;65535;65062;20
2023-03-12;19:51:42;799;81;424;65535;65218;65535;65060;20
2023-03-12;19:51:47;799;81;424;65535;65217;65535;65058;20
2023-03-12;19:51:52;799;81;424;65535;65214;65535;65056;20
2023-03-12;19:51:57;799;81;424;65535;65214;65535;65056;20
2023-03-12;19:52:02;799;81;424;65535;65211;65535;65054;20
2023-03-12;19:52:07;799;81;424;65535;65209;65535;65051;20
2023-03-12;19:52:12;795;81;427;65535;65207;65535;65049;20
2023-03-12;19:52:17;798;81;425;65535;65207;65535;65047;20
2023-03-12;19:52:22;799;81;424;65535;65208;65535;65045;20
2023-03-12;19:52:27;799;81;424;65535;65208;65535;65045;20
2023-03-12;19:52:32;798;81;425;65535;65207;65535;65044;20
2023-03-12;19:52:37;799;81;424;65535;65207;65535;65042;20
2023-03-12;19:52:42;799;81;422;65535;65206;65535;65041;20
2023-03-12;19:52:47;799;81;424;65535;65203;65535;65039;20
2023-03-12;19:52:52;799;81;425;65535;65200;65535;65037;20
2023-03-12;19:52:57;799;81;425;65535;65199;65535;65036;20
2023-03-12;19:53:02;799;81;425;65535;65199;65535;65036;20
2023-03-12;19:53:07;799;81;425;65535;65199;65535;65035;20
2023-03-12;19:53:12;799;81;424;65535;65198;65535;65033;20
2023-03-12;19:53:17;799;81;425;65535;65198;65535;65032;20
2023-03-12;19:53:22;799;81;425;65535;65195;65535;65030;20
2023-03-12;19:53:27;796;81;427;65535;65195;65535;65029;20
2023-03-12;19:53:32;799;81;425;65535;65194;65535;65028;20
2023-03-12;19:53:37;799;81;425;65535;65194;65535;65028;20
2023-03-12;19:53:42;799;81;424;65535;65195;65535;65027;20
2023-03-12;19:53:47;799;81;425;65535;65196;65535;65026;20
2023-03-12;19:53:52;799;81;424;65535;65199;65535;65025;20
2023-03-12;19:53:57;799;81;424;65535;65199;65535;65024;20
2023-03-12;19:54:02;799;81;425;65535;65197;65535;65024;20
2023-03-12;19:54:07;799;81;425;65535;65200;65535;65023;20
2023-03-12;19:54:12;799;81;425;65535;65200;65535;65023;20
2023-03-12;19:54:17;799;81;424;65535;65199;65535;65023;20
2023-03-12;19:54:22;799;81;424;65535;65200;65535;65023;20
2023-03-12;19:54:27;799;81;424;65535;65200;65535;65022;20
2023-03-12;19:54:32;799;81;425;65535;65200;65535;65022;20
2023-03-12;19:54:37;799;81;424;65535;65201;65535;65022;20
2023-03-12;19:54:42;799;81;425;65535;65200;65535;65022;20
2023-03-12;19:54:47;799;81;425;65535;65200;65535;65022;20
2023-03-12;19:54:52;799;81;425;65535;65201;65535;65022;20
2023-03-12;19:54:57;797;81;427;65535;65201;65535;65022;20
2023-03-12;19:55:02;797;81;427;65535;65198;65535;65022;20
2023-03-12;19:55:07;799;81;424;65535;65196;65535;65021;20
2023-03-12;19:55:12;799;81;424;65535;65196;65535;65021;20
2023-03-12;19:55:17;799;81;425;65535;65197;65535;65021;20
2023-03-12;19:55:22;799;81;425;65535;65197;65535;65021;20
2023-03-12;19:55:27;797;81;427;65535;65196;65535;65021;20
2023-03-12;19:55:32;797;81;427;65535;65194;65535;65021;20
2023-03-12;19:55:37;797;81;427;65535;65193;65535;65021;20
2023-03-12;19:55:42;799;81;425;65535;65195;65535;65021;20
2023-03-12;19:55:47;799;81;425;65535;65194;65535;65021;20
2023-03-12;19:55:52;799;81;424;65535;65191;65535;65021;20
2023-03-12;19:55:57;799;81;424;65535;65191;65535;65021;20
2023-03-12;19:56:02;797;81;427;65535;65192;65535;65020;20
2023-03-12;19:56:07;798;81;427;65535;65190;65535;65020;20
2023-03-12;19:56:12;798;81;427;65535;65188;65535;65019;20
2023-03-12;19:56:17;799;81;425;65535;65187;65535;65019;20
2023-03-12;19:56:22;798;81;427;65535;65187;65535;65018;20
2023-03-12;19:56:27;799;81;425;65535;65189;65535;65017;20
2023-03-12;19:56:32;799;81;425;65535;65189;65535;65017;20
2023-03-12;19:56:37;799;81;424;65535;65190;65535;65017;20
2023-03-12;19:56:42;798;81;427;65535;65190;65535;65016;20
2023-03-12;19:56:47;799;81;424;65535;65188;65535;65016;20
2023-03-12;19:56:52;798;81;427;65535;65186;65535;65015;20
2023-03-12;19:56:57;798;81;427;65535;65186;65535;65014;20
2023-03-12;19:57:02;799;81;425;65535;65185;65535;65014;20
2023-03-12;19:57:07;799;81;425;65535;65185;65535;65014;20
2023-03-12;19:57:12;798;81;427;65535;65181;65535;65013;20
2023-03-12;19:57:17;799;81;425;65535;65178;65535;65012;20
2023-03-12;19:57:22;799;81;425;65535;65181;65535;65011;20
2023-03-12;19:57:27;799;81;424;65535;65182;65535;65011;20
2023-03-12;19:57:32;798;81;427;65535;65181;65535;65010;20
2023-03-12;19:57:37;799;81;425;65535;65179;65535;65009;20
2023-03-12;19:57:42;799;81;425;65535;65179;65535;65009;20
2023-03-12;19:57:47;799;81;425;65535;65179;65535;65008;20
2023-03-12;19:57:52;799;81;425;65535;65177;65535;65008;20
2023-03-12;19:57:57;799;81;425;65535;65177;65535;65007;20
2023-03-12;19:58:02;798;81;427;65535;65178;65535;65006;20
2023-03-12;19:58:07;798;81;427;65535;65177;65535;65006;20
2023-03-12;19:58:12;798;81;427;65535;65179;65535;65005;20
2023-03-12;19:58:17;798;81;427;65535;65179;65535;65005;20
2023-03-12;19:58:22;798;81;427;65535;65180;65535;65005;20
2023-03-12;19:58:27;799;81;427;65535;65182;65535;65005;20
2023-03-12;19:58:32;799;81;425;65535;65182;65535;65004;20
2023-03-12;19:58:37;799;81;424;65535;65181;65535;65004;20
2023-03-12;19:58:42;799;81;425;65535;65183;65535;65004;20
2023-03-12;19:58:47;799;81;425;65535;65183;65535;65004;20
2023-03-12;19:58:52;799;81;427;65535;65181;65535;65003;20
2023-03-12;19:58:57;799;81;427;65535;65179;65535;65003;20
2023-03-12;19:59:02;799;81;425;65535;65180;65535;65003;20
2023-03-12;19:59:07;799;81;427;65535;65182;65535;65003;20
2023-03-12;19:59:12;797;81;428;65535;65183;65535;65003;20
2023-03-12;19:59:17;799;81;427;65535;65181;65535;65003;20
2023-03-12;19:59:22;799;81;427;65535;65181;65535;65003;20
2023-03-12;19:59:27;798;81;428;65535;65181;65535;65003;20
2023-03-12;19:59:32;798;81;428;65535;65180;65535;65003;20
2023-03-12;19:59:37;799;81;427;65535;65180;65535;65003;20
2023-03-12;19:59:42;799;81;427;65535;65177;65535;65003;20
2023-03-12;19:59:47;799;81;425;65535;65176;65535;65003;20
2023-03-12;19:59:52;799;81;427;65535;65179;65535;65003;20
2023-03-12;19:59:57;799;81;427;65535;65179;65535;65003;20
2023-03-12;20:00:02;798;81;428;65535;65180;65535;65003;20
2023-03-12;20:00:07;799;81;427;65535;65177;65535;65003;20
2023-03-12;20:00:12;799;81;427;65535;65174;65535;65002;20
2023-03-12;20:00:17;799;81;424;65535;65174;65535;65002;20
2023-03-12;20:00:22;799;81;427;65535;65176;65535;65002;20
2023-03-12;20:00:27;799;81;427;65535;65176;65535;65002;20
2023-03-12;20:00:32;799;81;427;65535;65176;65535;65002;20
2023-03-12;20:00:37;799;81;425;65535;65174;65535;65001;20
2023-03-12;20:00:42;799;81;427;65535;65176;65535;65001;20
2023-03-12;20:00:47;799;81;427;65535;65177;65535;65001;20
2023-03-12;20:00:52;799;81;427;65535;65173;65535;65000;20
2023-03-12;20:00:57;799;81;425;65535;65174;65535;65000;20
2023-03-12;20:01:02;799;81;427;65535;65177;65535;65000;20
2023-03-12;20:01:07;799;81;427;65535;65177;65535;65000;20
2023-03-12;20:01:12;799;81;427;65535;65178;65535;65000;20
2023-03-12;20:01:17;799;81;427;65535;65178;65535;64999;20
2023-03-12;20:01:22;799;81;427;65535;65180;65535;64999;20
2023-03-12;20:01:27;798;81;428;65535;65180;65535;64999;20
2023-03-12;20:01:32;795;81;430;65535;65179;65535;64999;20
2023-03-12;20:01:37;799;81;427;65535;65178;65535;64999;20
2023-03-12;20:01:42;799;81;427;65535;65178;65535;64999;20
2023-03-12;20:01:47;799;81;428;65535;65179;65535;64999;20
2023-03-12;20:01:52;799;81;427;65535;65180;65535;64999;20
2023-03-12;20:01:57;799;81;427;65535;65179;65535;64999;20
2023-03-12;20:02:02;799;81;425;65535;65179;65535;64999;20
2023-03-12;20:02:07;799;81;427;65535;65181;65535;65000;20
2023-03-12;20:02:12;799;81;427;65535;65180;65535;65000;20
2023-03-12;20:02:17;799;81;427;65535;65180;65535;65000;20
2023-03-12;20:02:22;799;81;428;65535;65179;65535;65000;20
2023-03-12;20:02:27;799;81;425;65535;65178;65535;65000;20
2023-03-12;20:02:32;799;81;428;65535;65178;65535;65000;20
2023-03-12;20:02:37;799;81;428;65535;65179;65535;65001;20
2023-03-12;20:02:42;799;81;428;65535;65176;65535;65001;20
2023-03-12;20:02:47;799;81;428;65535;65174;65535;65001;20
2023-03-12;20:02:52;799;81;428;65535;65174;65535;65001;20
2023-03-12;20:02:57;794;81;431;65535;65176;65535;65001;20
2023-03-12;20:03:02;799;81;428;65535;65174;65535;65000;20
2023-03-12;20:03:07;799;81;427;65535;65173;65535;65000;20
2023-03-12;20:03:12;799;81;428;65535;65176;65535;65000;20
2023-03-12;20:03:17;799;81;427;65535;65175;65535;65000;20
2023-03-12;20:03:22;799;81;427;65535;65174;65535;65000;20
2023-03-12;20:03:27;799;81;427;65535;65174;65535;65000;20
2023-03-12;20:03:32;799;81;428;65535;65172;65535;64999;20
2023-03-12;20:03:37;799;81;428;65535;65169;65535;64999;20
2023-03-12;20:03:42;799;81;428;65535;65167;65535;64998;20
2023-03-12;20:03:47;799;81;428;65535;65167;65535;64997;20
2023-03-12;20:03:52;799;81;428;65535;65168;65535;64997;20
2023-03-12;20:03:57;799;81;427;65535;65169;65535;64996;20
2023-03-12;20:04:02;799;81;427;65535;65169;65535;64996;20
2023-03-12;20:04:07;799;81;428;65535;65168;65535;64996;20
2023-03-12;20:04:12;799;81;428;65535;65168;65535;64995;20
2023-03-12;20:04:17;795;81;431;65535;65168;65535;64995;20
2023-03-12;20:04:22;799;81;428;65535;65166;65535;64994;20
2023-03-12;20:04:27;797;81;430;65535;65164;65535;64993;20
2023-03-12;20:04:32;797;81;430;65535;65164;65535;64993;20
2023-03-12;20:04:37;795;81;431;65535;65165;65535;64992;20
2023-03-12;20:04:42;796;81;431;65535;65166;65535;64992;20
2023-03-12;20:04:47;799;81;428;65535;65160;65535;64991;20
2023-03-12;20:04:52;799;81;428;65535;65154;65535;64990;20
2023-03-12;20:04:57;799;81;427;65535;65153;65535;64989;20
2023-03-12;20:05:02;799;81;428;65535;65151;65535;64988;20
2023-03-12;20:05:07;799;81;428;65535;65151;65535;64988;20
2023-03-12;20:05:12;799;81;428;65535;65147;65535;64986;20
2023-03-12;20:05:17;799;81;428;65535;65144;65535;64985;20
2023-03-12;20:05:22;799;81;428;65535;65141;65535;64983;20
2023-03-12;20:05:27;798;81;425;65535;65135;65535;64981;20
2023-03-12;20:05:32;799;81;428;65535;65130;65535;64979;20
2023-03-12;20:05:37;796;81;431;65535;65124;65535;64977;20
2023-03-12;20:05:42;796;81;431;65535;65124;65535;64977;20
2023-03-12;20:05:47;799;81;428;65535;65119;65535;64975;20
2023-03-12;20:05:52;799;81;428;65535;65114;65535;64972;20
2023-03-12;20:05:57;798;81;430;65535;65111;65535;64969;20
2023-03-12;20:06:02;799;81;427;65535;65112;65535;64966;20
2023-03-12;20:06:07;799;81;427;65535;65109;65535;64964;20
2023-03-12;20:06:12;799;81;428;65535;65107;65535;64960;20
2023-03-12;20:06:17;799;81;428;65535;65107;65535;64960;20
2023-03-12;20:06:22;799;81;428;65535;65105;65535;64957;20
2023-03-12;20:06:27;799;81;427;65535;65104;65535;64954;20
2023-03-12;20:06:32;799;81;428;65535;65106;65535;64951;20
2023-03-12;20:06:37;799;81;428;65535;65101;65535;64948;20
2023-03-12;20:06:42;799;81;428;65535;65097;65535;64945;20
2023-03-12;20:06:47;796;81;431;65535;65096;65535;64942;20
2023-03-12;20:06:52;796;81;431;65535;65096;65535;64942;20
2023-03-12;20:06:57;796;81;431;65535;65092;65535;64939;20
2023-03-12;20:07:02;797;81;431;65535;65089;65535;64936;20
2023-03-12;20:07:07;799;81;428;65535;65083;65535;64933;20
2023-03-12;20:07:12;798;81;430;65535;65077;65535;64929;20
2023-03-12;20:07:17;799;81;428;65535;65074;65535;64926;20
2023-03-12;20:07:22;799;81;427;65535;65067;65535;64923;20
2023-03-12;20:07:27;799;81;427;65535;65067;65535;64923;20
2023-03-12;20:07:32;798;81;430;65535;65063;65535;64919;20
2023-03-12;20:07:37;800;81;428;65535;65059;65535;64916;20
2023-03-12;20:07:42;797;81;431;65535;65052;65535;64913;20
2023-03-12;20:07:47;799;81;428;65535;65048;65535;64909;20
2023-03-12;20:07:52;797;81;431;65535;65046;65535;64906;20
2023-03-12;20:07:57;799;81;430;65535;65041;65535;64902;20
2023-03-12;20:08:02;799;81;430;65535;65041;65535;64902;20
