OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;00:19:36;799;47;65371;0;3190;0;3268;16
2023-03-12;00:19:41;799;47;65371;0;3191;0;3268;16
2023-03-12;00:19:46;799;47;65371;0;3192;0;3268;16
2023-03-12;00:19:51;799;47;65371;0;3192;0;3268;16
2023-03-12;00:19:56;799;47;65372;0;3194;0;3268;16
2023-03-12;00:20:01;799;47;65371;0;3193;0;3269;16
2023-03-12;00:20:06;799;47;65372;0;3192;0;3269;16
2023-03-12;00:20:11;798;47;65369;0;3191;0;3269;16
2023-03-12;00:20:16;799;47;65371;0;3193;0;3269;16
2023-03-12;00:20:21;799;47;65371;0;3193;0;3268;16
2023-03-12;00:20:26;799;47;65371;0;3193;0;3268;16
2023-03-12;00:20:31;799;47;65372;0;3192;0;3268;16
2023-03-12;00:20:36;798;47;65369;0;3192;0;3268;16
2023-03-12;00:20:41;799;47;65372;0;3193;0;3268;16
2023-03-12;00:20:46;799;47;65372;0;3192;0;3268;16
2023-03-12;00:20:51;799;47;65371;0;3193;0;3268;16
2023-03-12;00:20:56;799;47;65371;0;3193;0;3268;16
2023-03-12;00:21:01;799;47;65371;0;3193;0;3268;16
2023-03-12;00:21:06;799;47;65371;0;3188;0;3268;16
2023-03-12;00:21:11;799;47;65372;0;3187;0;3268;16
2023-03-12;00:21:16;798;47;65374;0;3191;0;3268;16
2023-03-12;00:21:21;799;47;65372;0;3193;0;3267;16
2023-03-12;00:21:26;799;47;65371;0;3193;0;3267;16
2023-03-12;00:21:31;799;47;65371;0;3194;0;3268;16
2023-03-12;00:21:36;799;47;65371;0;3194;0;3268;16
2023-03-12;00:21:41;799;47;65371;0;3193;0;3268;16
2023-03-12;00:21:46;799;47;65371;0;3192;0;3268;16
2023-03-12;00:21:51;798;47;65374;0;3192;0;3268;16
2023-03-12;00:21:56;798;47;65369;0;3191;0;3268;16
2023-03-12;00:22:01;799;47;65372;0;3191;0;3268;16
2023-03-12;00:22:06;799;47;65371;0;3191;0;3268;16
2023-03-12;00:22:11;799;47;65371;0;3191;0;3268;16
2023-03-12;00:22:16;799;47;65371;0;3193;0;3268;16
2023-03-12;00:22:21;799;47;65371;0;3192;0;3267;16
2023-03-12;00:22:26;799;47;65372;0;3189;0;3267;16
2023-03-12;00:22:31;799;48;65372;0;3190;0;3267;16
2023-03-12;00:22:36;798;48;65374;0;3192;0;3267;16
2023-03-12;00:22:41;799;48;65372;0;3191;0;3267;16
2023-03-12;00:22:46;799;48;65372;0;3191;0;3267;16
2023-03-12;00:22:51;799;48;65372;0;3191;0;3267;16
2023-03-12;00:22:56;799;48;65372;0;3190;0;3267;16
2023-03-12;00:23:01;798;48;65369;0;3192;0;3267;16
2023-03-12;00:23:06;799;48;65371;0;3193;0;3267;16
2023-03-12;00:23:11;799;48;65372;0;3191;0;3267;16
2023-03-12;00:23:16;799;48;65372;0;3191;0;3267;16
2023-03-12;00:23:21;799;48;65372;0;3191;0;3267;16
2023-03-12;00:23:26;799;48;65372;0;3191;0;3267;16
2023-03-12;00:23:31;799;48;65371;0;3193;0;3267;16
2023-03-12;00:23:36;798;48;65374;0;3193;0;3267;16
2023-03-12;00:23:41;799;48;65371;0;3193;0;3267;16
2023-03-12;00:23:46;799;48;65372;0;3194;0;3267;16
2023-03-12;00:23:51;799;48;65371;0;3191;0;3267;16
2023-03-12;00:23:56;799;48;65371;0;3191;0;3267;16
2023-03-12;00:24:01;799;48;65371;0;3190;0;3267;16
2023-03-12;00:24:06;799;48;65371;0;3194;0;3267;16
2023-03-12;00:24:11;799;48;65372;0;3195;0;3267;16
2023-03-12;00:24:16;799;48;65372;0;3193;0;3267;16
2023-03-12;00:24:21;798;48;65369;0;3193;0;3268;16
2023-03-12;00:24:26;798;48;65369;0;3193;0;3268;16
2023-03-12;00:24:31;798;48;65369;0;3193;0;3268;16
2023-03-12;00:24:36;799;48;65371;0;3192;0;3268;16
2023-03-12;00:24:41;799;48;65372;0;3191;0;3268;16
2023-03-12;00:24:46;799;48;65372;0;3191;0;3268;16
2023-03-12;00:24:51;799;48;65371;0;3191;0;3268;16
2023-03-12;00:24:56;799;48;65372;0;3190;0;3268;16
2023-03-12;00:25:01;799;48;65371;0;3191;0;3268;16
2023-03-12;00:25:06;799;48;65371;0;3191;0;3268;16
2023-03-12;00:25:11;799;48;65371;0;3189;0;3268;16
2023-03-12;00:25:16;798;48;65369;0;3190;0;3268;16
2023-03-12;00:25:21;799;48;65371;0;3194;0;3268;16
2023-03-12;00:25:26;798;48;65369;0;3196;0;3268;16
2023-03-12;00:25:31;799;48;65372;0;3196;0;3268;16
2023-03-12;00:25:36;799;48;65372;0;3196;0;3268;16
2023-03-12;00:25:41;798;48;65369;0;3193;0;3268;16
2023-03-12;00:25:46;799;48;65371;0;3189;0;3268;16
2023-03-12;00:25:51;799;48;65371;0;3188;0;3268;16
2023-03-12;00:25:56;799;48;65371;0;3191;0;3268;16
2023-03-12;00:26:01;799;48;65371;0;3193;0;3268;16
2023-03-12;00:26:06;799;48;65371;0;3193;0;3268;16
2023-03-12;00:26:11;799;48;65371;0;3193;0;3268;16
2023-03-12;00:26:16;799;48;65372;0;3194;0;3268;16
2023-03-12;00:26:21;799;48;65372;0;3193;0;3268;16
2023-03-12;00:26:26;799;48;65371;0;3193;0;3268;16
2023-03-12;00:26:31;798;48;65369;0;3192;0;3268;16
2023-03-12;00:26:36;799;48;65371;0;3191;0;3268;16
2023-03-12;00:26:41;799;48;65372;0;3193;0;3268;16
2023-03-12;00:26:46;799;48;65372;0;3193;0;3268;16
2023-03-12;00:26:51;799;48;65372;0;3193;0;3268;16
2023-03-12;00:26:56;799;48;65371;0;3193;0;3268;16
2023-03-12;00:27:01;799;48;65371;0;3193;0;3268;16
2023-03-12;00:27:06;799;48;65371;0;3192;0;3268;16
2023-03-12;00:27:11;798;48;65369;0;3193;0;3268;16
2023-03-12;00:27:16;799;48;65371;0;3194;0;3268;16
2023-03-12;00:27:21;799;48;65371;0;3194;0;3268;16
2023-03-12;00:27:26;798;48;65369;0;3192;0;3268;16
2023-03-12;00:27:31;797;48;65374;0;3190;0;3268;16
2023-03-12;00:27:36;797;48;65374;0;3192;0;3268;16
2023-03-12;00:27:41;799;48;65372;0;3191;0;3268;16
2023-03-12;00:27:46;799;48;65371;0;3191;0;3268;16
2023-03-12;00:27:51;799;48;65372;0;3193;0;3268;16
2023-03-12;00:27:56;799;48;65372;0;3193;0;3268;16
2023-03-12;00:28:01;799;48;65371;0;3193;0;3268;16
2023-03-12;00:28:06;797;48;65374;0;3192;0;3268;16
2023-03-12;00:28:11;799;48;65372;0;3192;0;3268;16
2023-03-12;00:28:16;799;48;65372;0;3192;0;3268;16
2023-03-12;00:28:21;799;48;65372;0;3194;0;3268;16
2023-03-12;00:28:26;799;48;65371;0;3195;0;3268;16
2023-03-12;00:28:31;799;48;65371;0;3195;0;3268;16
2023-03-12;00:28:36;799;48;65371;0;3195;0;3268;16
2023-03-12;00:28:41;799;48;65371;0;3194;0;3268;16
2023-03-12;00:28:46;799;48;65371;0;3193;0;3268;16
2023-03-12;00:28:51;799;48;65371;0;3194;0;3268;16
2023-03-12;00:28:56;799;48;65372;0;3192;0;3268;16
2023-03-12;00:29:01;798;48;65369;0;3191;0;3268;16
2023-03-12;00:29:06;798;48;65369;0;3191;0;3268;16
