OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-17;05:32:50;796;71;370;5;16061;5;15739;16
2023-03-17;05:32:55;799;71;372;5;16059;5;15738;16
2023-03-17;05:33:00;799;71;372;5;16059;5;15738;16
2023-03-17;05:33:05;799;71;375;5;16061;5;15738;16
2023-03-17;05:33:10;799;71;374;5;16060;5;15738;16
2023-03-17;05:33:15;799;71;372;5;16058;5;15737;16
2023-03-17;05:33:20;799;71;374;5;16054;5;15737;16
2023-03-17;05:33:25;799;71;372;5;16051;5;15736;16
2023-03-17;05:33:30;799;71;372;5;16053;5;15735;16
2023-03-17;05:33:35;799;71;372;5;16053;5;15735;16
2023-03-17;05:33:40;799;71;374;5;16053;5;15735;16
2023-03-17;05:33:45;796;71;370;5;16052;5;15734;16
2023-03-17;05:33:50;799;71;374;5;16053;5;15734;16
2023-03-17;05:33:55;799;71;372;5;16053;5;15733;16
2023-03-17;05:34:00;797;71;370;5;16054;5;15732;16
2023-03-17;05:34:05;799;71;374;5;16053;5;15731;16
2023-03-17;05:34:10;799;71;374;5;16053;5;15731;16
2023-03-17;05:34:15;799;71;374;5;16053;5;15730;16
2023-03-17;05:34:20;799;71;374;5;16058;5;15730;16
2023-03-17;05:34:25;799;71;372;5;16060;5;15730;16
2023-03-17;05:34:30;799;71;374;5;16059;5;15730;16
2023-03-17;05:34:35;799;71;372;5;16056;5;15729;16
2023-03-17;05:34:40;799;71;372;5;16052;5;15728;16
2023-03-17;05:34:45;799;71;372;5;16052;5;15728;16
2023-03-17;05:34:50;799;71;372;5;16053;5;15728;16
2023-03-17;05:34:55;799;71;372;5;16054;5;15728;16
2023-03-17;05:35:00;799;71;372;5;16056;5;15728;16
2023-03-17;05:35:05;799;71;372;5;16056;5;15727;16
2023-03-17;05:35:10;799;71;372;5;16054;5;15727;16
2023-03-17;05:35:15;799;71;372;5;16051;5;15727;16
2023-03-17;05:35:20;799;71;372;5;16051;5;15727;16
2023-03-17;05:35:25;799;71;372;5;16051;5;15727;16
2023-03-17;05:35:30;799;71;374;5;16052;5;15727;16
2023-03-17;05:35:35;799;71;374;5;16052;5;15727;16
2023-03-17;05:35:40;799;71;372;5;16049;5;15727;16
2023-03-17;05:35:45;799;71;372;5;16048;5;15727;16
2023-03-17;05:35:50;799;71;372;5;16050;5;15726;16
2023-03-17;05:35:55;799;71;372;5;16050;5;15726;16
2023-03-17;05:36:00;799;71;372;5;16052;5;15726;16
2023-03-17;05:36:05;797;71;370;5;16052;5;15726;16
2023-03-17;05:36:10;799;71;374;5;16049;5;15726;16
2023-03-17;05:36:15;799;71;374;5;16050;5;15726;16
2023-03-17;05:36:20;798;71;375;5;16051;5;15725;16
2023-03-17;05:36:25;799;71;372;5;16048;5;15725;16
2023-03-17;05:36:30;799;71;372;5;16048;5;15725;16
2023-03-17;05:36:35;799;71;374;5;16050;5;15724;16
2023-03-17;05:36:40;797;71;370;5;16051;5;15724;16
2023-03-17;05:36:45;799;71;374;5;16050;5;15724;16
2023-03-17;05:36:50;799;71;372;5;16051;5;15724;16
2023-03-17;05:36:55;799;71;372;5;16050;5;15724;16
2023-03-17;05:37:00;799;71;372;5;16052;5;15724;16
2023-03-17;05:37:05;799;71;372;5;16052;5;15724;16
2023-03-17;05:37:10;799;71;372;5;16050;5;15723;16
2023-03-17;05:37:15;799;71;372;5;16046;5;15723;16
2023-03-17;05:37:20;799;71;372;5;16045;5;15723;16
2023-03-17;05:37:25;799;71;372;5;16045;5;15723;16
2023-03-17;05:37:30;799;71;374;5;16050;5;15722;16
2023-03-17;05:37:35;799;71;374;5;16050;5;15722;16
2023-03-17;05:37:40;799;71;372;5;16060;5;15723;16
2023-03-17;05:37:45;799;71;372;5;16062;5;15724;16
2023-03-17;05:37:50;799;71;372;5;16056;5;15724;16
2023-03-17;05:37:55;799;71;372;5;16053;5;15724;16
2023-03-17;05:38:00;799;71;374;5;16053;5;15724;16
2023-03-17;05:38:05;799;71;372;5;16053;5;15724;16
2023-03-17;05:38:10;799;71;372;5;16053;5;15724;16
2023-03-17;05:38:15;799;71;372;5;16054;5;15725;16
2023-03-17;05:38:20;799;71;372;5;16054;5;15725;16
2023-03-17;05:38:25;799;71;374;5;16058;5;15725;16
2023-03-17;05:38:30;799;71;374;5;16061;5;15726;16
2023-03-17;05:38:35;799;71;374;5;16062;5;15726;16
2023-03-17;05:38:40;797;71;370;5;16067;5;15727;16
2023-03-17;05:38:45;797;71;370;5;16067;5;15727;16
2023-03-17;05:38:50;799;71;374;5;16070;5;15728;16
2023-03-17;05:38:55;799;71;372;5;16063;5;15729;16
2023-03-17;05:39:00;799;71;372;5;16056;5;15729;16
2023-03-17;05:39:05;799;71;372;5;16054;5;15729;16
2023-03-17;05:39:10;799;71;372;5;16049;5;15729;16
2023-03-17;05:39:15;799;71;374;5;16046;5;15729;16
2023-03-17;05:39:20;799;71;374;5;16046;5;15729;16
2023-03-17;05:39:25;799;71;374;5;16044;5;15729;16
2023-03-17;05:39:30;799;71;374;5;16044;5;15729;16
2023-03-17;05:39:35;799;71;374;5;16041;5;15728;16
2023-03-17;05:39:40;799;71;374;5;16039;5;15727;16
2023-03-17;05:39:45;799;71;372;5;16040;5;15726;16
2023-03-17;05:39:50;797;71;370;5;16042;5;15726;16
2023-03-17;05:39:55;797;71;370;5;16042;5;15726;16
2023-03-17;05:40:00;799;71;374;5;16042;5;15725;16
2023-03-17;05:40:05;799;71;374;5;16041;5;15724;16
2023-03-17;05:40:10;797;71;370;5;16040;5;15724;16
2023-03-17;05:40:15;799;71;372;5;16042;5;15723;16
2023-03-17;05:40:20;799;71;372;5;16045;5;15722;16
2023-03-17;05:40:25;799;71;372;5;16046;5;15722;16
2023-03-17;05:40:30;799;71;372;5;16046;5;15722;16
2023-03-17;05:40:35;799;71;374;5;16051;5;15721;16
2023-03-17;05:40:40;799;71;372;5;16060;5;15721;16
2023-03-17;05:40:45;799;71;372;5;16060;5;15720;16
2023-03-17;05:40:50;799;71;372;5;16058;5;15720;16
2023-03-17;05:40:55;799;71;372;5;16056;5;15720;16
2023-03-17;05:41:00;798;71;370;5;16054;5;15720;16
2023-03-17;05:41:05;798;71;370;5;16054;5;15720;16
2023-03-17;05:41:10;799;71;372;5;16053;5;15720;16
2023-03-17;05:41:15;799;71;374;5;16048;5;15720;16
2023-03-17;05:41:20;798;71;375;5;16046;5;15721;16
2023-03-17;05:41:25;799;71;372;5;16049;5;15721;16
2023-03-17;05:41:30;799;71;372;5;16051;5;15721;16
2023-03-17;05:41:35;799;71;372;5;16048;5;15722;16
2023-03-17;05:41:40;799;71;372;5;16048;5;15722;16
2023-03-17;05:41:45;799;71;374;5;16047;5;15722;16
2023-03-17;05:41:50;799;71;374;5;16047;5;15722;16
2023-03-17;05:41:55;797;71;370;5;16046;5;15723;16
2023-03-17;05:42:00;799;71;372;5;16048;5;15723;16
2023-03-17;05:42:05;799;71;374;5;16049;5;15723;16
2023-03-17;05:42:10;799;71;372;5;16048;5;15724;16
2023-03-17;05:42:15;799;71;372;5;16048;5;15724;16
2023-03-17;05:42:20;799;71;374;5;16046;5;15724;16
2023-03-17;05:42:25;799;71;372;5;16042;5;15723;16
2023-03-17;05:42:30;799;71;372;5;16039;5;15723;16
2023-03-17;05:42:35;798;71;375;5;16043;5;15722;16
2023-03-17;05:42:40;797;71;370;5;16044;5;15721;16
2023-03-17;05:42:45;797;71;370;5;16044;5;15721;16
2023-03-17;05:42:50;799;71;372;5;16041;5;15720;16
2023-03-17;05:42:55;799;71;374;5;16037;5;15719;16
2023-03-17;05:43:00;799;71;374;5;16035;5;15718;16
2023-03-17;05:43:05;799;71;374;5;16035;5;15718;16
2023-03-17;05:43:10;799;71;372;5;16037;5;15717;16
2023-03-17;05:43:15;797;71;370;5;16039;5;15717;16
2023-03-17;05:43:20;799;71;372;5;16039;5;15716;16
2023-03-17;05:43:25;799;71;372;5;16039;5;15716;16
2023-03-17;05:43:30;799;71;372;5;16038;5;15716;16
2023-03-17;05:43:35;799;71;372;5;16038;5;15715;16
2023-03-17;05:43:40;799;71;374;5;16041;5;15715;16
2023-03-17;05:43:45;799;71;372;5;16043;5;15715;16
2023-03-17;05:43:50;799;71;372;5;16045;5;15715;16
2023-03-17;05:43:55;799;71;372;5;16045;5;15715;16
2023-03-17;05:44:00;798;71;370;5;16044;5;15714;16
2023-03-17;05:44:05;798;71;370;5;16040;5;15714;16
2023-03-17;05:44:10;799;71;374;5;16038;5;15713;16
2023-03-17;05:44:15;799;71;374;5;16036;5;15713;16
2023-03-17;05:44:20;799;71;374;5;16038;5;15713;16
2023-03-17;05:44:25;799;71;374;5;16037;5;15713;16
2023-03-17;05:44:30;799;71;374;5;16037;5;15713;16
2023-03-17;05:44:35;799;71;372;5;16035;5;15712;16
2023-03-17;05:44:40;798;71;370;5;16036;5;15712;16
2023-03-17;05:44:45;798;71;370;5;16038;5;15712;16
2023-03-17;05:44:50;799;71;372;5;16037;5;15712;16
2023-03-17;05:44:55;799;71;374;5;16038;5;15712;16
2023-03-17;05:45:00;798;71;375;5;16042;5;15712;16
2023-03-17;05:45:05;798;71;375;5;16042;5;15712;16
2023-03-17;05:45:10;799;71;374;5;16046;5;15713;16
2023-03-17;05:45:15;798;71;370;5;16047;5;15713;16
2023-03-17;05:45:20;799;71;372;5;16047;5;15713;16
2023-03-17;05:45:25;799;71;374;5;16045;5;15714;16
2023-03-17;05:45:30;799;71;372;5;16044;5;15714;16
2023-03-17;05:45:35;799;71;372;5;16046;5;15714;16
2023-03-17;05:45:40;799;71;372;5;16046;5;15714;16
2023-03-17;05:45:45;799;71;372;5;16044;5;15714;16
2023-03-17;05:45:50;799;71;374;5;16042;5;15714;16
2023-03-17;05:45:55;799;71;374;5;16039;5;15714;16
2023-03-17;05:46:00;799;71;372;5;16036;5;15714;16
2023-03-17;05:46:05;799;71;372;5;16036;5;15714;16
2023-03-17;05:46:10;799;71;374;5;16034;5;15714;16
2023-03-17;05:46:15;799;71;374;5;16034;5;15714;16
2023-03-17;05:46:20;798;71;370;5;16033;5;15713;16
2023-03-17;05:46:25;799;71;372;5;16032;5;15713;16
2023-03-17;05:46:30;799;71;374;5;16031;5;15713;16
2023-03-17;05:46:35;799;71;374;5;16031;5;15713;16
2023-03-17;05:46:40;798;71;370;5;16033;5;15712;16
2023-03-17;05:46:45;799;71;372;5;16037;5;15712;16
2023-03-17;05:46:50;799;71;372;5;16037;5;15712;16
2023-03-17;05:46:55;799;71;372;5;16038;5;15712;16
2023-03-17;05:47:00;799;71;374;5;16037;5;15712;16
2023-03-17;05:47:05;799;71;372;5;16037;5;15712;16
2023-03-17;05:47:10;799;71;374;5;16038;5;15711;16
2023-03-17;05:47:15;799;71;374;5;16045;5;15711;16
2023-03-17;05:47:20;799;71;374;5;16051;5;15711;16
2023-03-17;05:47:25;799;71;374;5;16051;5;15711;16
2023-03-17;05:47:30;799;71;372;5;16047;5;15711;16
2023-03-17;05:47:35;798;71;375;5;16044;5;15711;16
2023-03-17;05:47:40;799;71;374;5;16046;5;15711;16
2023-03-17;05:47:45;797;71;370;5;16045;5;15712;16
2023-03-17;05:47:50;799;71;372;5;16043;5;15712;16
2023-03-17;05:47:55;799;71;372;5;16041;5;15712;16
2023-03-17;05:48:00;799;71;372;5;16041;5;15712;16
2023-03-17;05:48:05;799;71;374;5;16039;5;15712;16
2023-03-17;05:48:10;799;71;372;5;16039;5;15712;16
2023-03-17;05:48:15;799;71;374;5;16037;5;15713;16
2023-03-17;05:48:20;799;71;372;5;16037;5;15713;16
2023-03-17;05:48:25;799;71;372;5;16037;5;15713;16
2023-03-17;05:48:30;799;71;374;5;16036;5;15713;16
2023-03-17;05:48:35;799;71;374;5;16036;5;15713;16
2023-03-17;05:48:40;799;71;372;5;16037;5;15714;16
2023-03-17;05:48:45;799;71;374;5;16040;5;15714;16
2023-03-17;05:48:50;797;71;370;5;16039;5;15714;16
2023-03-17;05:48:55;798;71;370;5;16039;5;15714;16
2023-03-17;05:49:00;799;71;372;5;16039;5;15714;16
2023-03-17;05:49:05;799;71;372;5;16039;5;15714;16
2023-03-17;05:49:10;799;71;372;5;16039;5;15714;16
2023-03-17;05:49:15;799;71;372;5;16040;5;15714;16
2023-03-17;05:49:20;799;71;374;5;16042;5;15714;16
2023-03-17;05:49:25;799;71;374;5;16044;5;15713;16
2023-03-17;05:49:30;799;71;374;5;16042;5;15713;16
2023-03-17;05:49:35;799;71;374;5;16042;5;15713;16
2023-03-17;05:49:40;799;71;374;5;16042;5;15713;16
2023-03-17;05:49:45;799;71;374;5;16043;5;15713;16
2023-03-17;05:49:50;799;71;374;5;16044;5;15713;16
2023-03-17;05:49:55;799;71;374;5;16045;5;15713;16
2023-03-17;05:50:00;799;71;372;5;16041;5;15713;16
2023-03-17;05:50:05;799;71;372;5;16040;5;15713;16
2023-03-17;05:50:10;799;71;372;5;16041;5;15713;16
2023-03-17;05:50:15;799;71;372;5;16041;5;15713;16
2023-03-17;05:50:20;799;71;372;5;16041;5;15714;16
2023-03-17;05:50:25;799;71;374;5;16041;5;15714;16
2023-03-17;05:50:30;799;71;372;5;16036;5;15714;16
2023-03-17;05:50:35;799;71;374;5;16038;5;15714;16
2023-03-17;05:50:40;797;71;370;5;16043;5;15714;16
2023-03-17;05:50:45;799;71;374;5;16050;5;15715;16
2023-03-17;05:50:50;799;71;374;5;16050;5;15715;16
2023-03-17;05:50:55;799;71;374;5;16054;5;15715;16
2023-03-17;05:51:00;799;71;372;5;16052;5;15716;16
2023-03-17;05:51:05;799;71;374;5;16050;5;15716;16
2023-03-17;05:51:10;798;71;375;5;16046;5;15717;16
2023-03-17;05:51:15;799;71;374;5;16047;5;15717;16
2023-03-17;05:51:20;799;71;374;5;16046;5;15717;16
2023-03-17;05:51:25;799;71;374;5;16046;5;15717;16
2023-03-17;05:51:30;799;71;372;5;16042;5;15717;16
2023-03-17;05:51:35;799;71;374;5;16042;5;15717;16
2023-03-17;05:51:40;799;71;374;5;16042;5;15717;16
2023-03-17;05:51:45;797;71;370;5;16038;5;15717;16
2023-03-17;05:51:50;799;71;372;5;16036;5;15716;16
2023-03-17;05:51:55;799;71;374;5;16035;5;15716;16
2023-03-17;05:52:00;799;71;374;5;16035;5;15716;16
2023-03-17;05:52:05;799;71;374;5;16034;5;15716;16
2023-03-17;05:52:10;799;71;372;5;16031;5;15715;16
2023-03-17;05:52:15;799;71;372;5;16031;5;15715;16
2023-03-17;05:52:20;799;71;374;5;16033;5;15714;16
2023-03-17;05:52:25;799;71;374;5;16035;5;15714;16
2023-03-17;05:52:30;799;71;372;5;16034;5;15714;16
2023-03-17;05:52:35;799;71;372;5;16034;5;15714;16
2023-03-17;05:52:40;799;71;374;5;16031;5;15713;16
2023-03-17;05:52:45;799;71;372;5;16029;5;15712;16
2023-03-17;05:52:50;799;71;374;5;16026;5;15711;16
2023-03-17;05:52:55;797;71;370;5;16028;5;15710;16
2023-03-17;05:53:00;799;71;372;5;16027;5;15709;16
2023-03-17;05:53:05;799;71;372;5;16026;5;15708;16
2023-03-17;05:53:10;799;71;372;5;16026;5;15708;16
2023-03-17;05:53:15;799;71;372;5;16028;5;15707;16
2023-03-17;05:53:20;799;71;374;5;16025;5;15706;16
2023-03-17;05:53:25;797;71;370;5;16023;5;15705;16
2023-03-17;05:53:30;799;71;374;5;16024;5;15704;16
2023-03-17;05:53:35;799;71;374;5;16024;5;15703;16
2023-03-17;05:53:40;799;71;372;5;16023;5;15702;16
2023-03-17;05:53:45;799;71;372;5;16023;5;15702;16
2023-03-17;05:53:50;799;71;372;5;16024;5;15702;16
2023-03-17;05:53:55;799;71;374;5;16027;5;15701;16
2023-03-17;05:54:00;799;71;372;5;16031;5;15701;16
2023-03-17;05:54:05;799;71;374;5;16036;5;15701;16
2023-03-17;05:54:10;799;71;372;5;16039;5;15702;16
2023-03-17;05:54:15;799;71;372;5;16040;5;15702;16
2023-03-17;05:54:20;799;71;372;5;16040;5;15702;16
2023-03-17;05:54:25;799;71;372;5;16040;5;15702;16
2023-03-17;05:54:30;799;71;372;5;16039;5;15703;16
2023-03-17;05:54:35;799;71;372;5;16036;5;15703;16
2023-03-17;05:54:40;797;71;370;5;16034;5;15703;16
2023-03-17;05:54:45;799;71;372;5;16032;5;15703;16
2023-03-17;05:54:50;799;71;372;5;16032;5;15703;16
2023-03-17;05:54:55;799;71;372;5;16029;5;15704;16
2023-03-17;05:55:00;798;71;375;5;16029;5;15704;16
2023-03-17;05:55:05;799;71;374;5;16034;5;15704;16
2023-03-17;05:55:10;799;71;372;5;16037;5;15704;16
2023-03-17;05:55:15;799;71;374;5;16036;5;15705;16
2023-03-17;05:55:20;799;71;372;5;16038;5;15706;16
2023-03-17;05:55:25;799;71;372;5;16038;5;15706;16
2023-03-17;05:55:30;799;71;374;5;16042;5;15707;16
2023-03-17;05:55:35;799;71;374;5;16044;5;15708;16
2023-03-17;05:55:40;799;71;374;5;16044;5;15709;16
2023-03-17;05:55:45;799;71;374;5;16041;5;15709;16
2023-03-17;05:55:50;799;71;374;5;16038;5;15710;16
2023-03-17;05:55:55;799;71;374;5;16036;5;15710;16
2023-03-17;05:56:00;799;71;374;5;16036;5;15710;16
2023-03-17;05:56:05;797;71;370;5;16038;5;15710;16
2023-03-17;05:56:10;799;71;374;5;16040;5;15710;16
2023-03-17;05:56:15;799;71;374;5;16038;5;15710;16
2023-03-17;05:56:20;799;71;372;5;16038;5;15710;16
2023-03-17;05:56:25;799;71;374;5;16038;5;15710;16
2023-03-17;05:56:30;799;71;374;5;16032;5;15710;16
2023-03-17;05:56:35;799;71;374;5;16032;5;15710;16
2023-03-17;05:56:40;797;71;370;5;16031;5;15710;16
2023-03-17;05:56:45;798;71;375;5;16036;5;15710;16
2023-03-17;05:56:50;799;71;372;5;16038;5;15710;16
2023-03-17;05:56:55;799;71;374;5;16037;5;15711;16
2023-03-17;05:57:00;799;71;374;5;16033;5;15711;16
2023-03-17;05:57:05;799;71;374;5;16027;5;15710;16
2023-03-17;05:57:10;799;71;374;5;16027;5;15710;16
2023-03-17;05:57:15;799;71;372;5;16028;5;15710;16
2023-03-17;05:57:20;799;71;374;5;16032;5;15709;16
2023-03-17;05:57:25;799;71;372;5;16034;5;15709;16
2023-03-17;05:57:30;799;71;372;5;16034;5;15709;16
2023-03-17;05:57:35;799;71;372;5;16035;5;15708;16
2023-03-17;05:57:40;799;71;374;5;16033;5;15708;16
2023-03-17;05:57:45;799;71;374;5;16033;5;15708;16
2023-03-17;05:57:50;798;71;375;5;16032;5;15707;16
2023-03-17;05:57:55;799;71;372;5;16032;5;15707;16
2023-03-17;05:58:00;799;71;374;5;16028;5;15707;16
2023-03-17;05:58:05;799;71;374;5;16027;5;15706;16
2023-03-17;05:58:10;799;71;372;5;16028;5;15705;16
2023-03-17;05:58:15;799;71;372;5;16028;5;15705;16
2023-03-17;05:58:20;799;71;372;5;16028;5;15705;16
2023-03-17;05:58:25;798;71;375;5;16027;5;15704;16
2023-03-17;05:58:30;799;71;374;5;16029;5;15704;16
2023-03-17;05:58:35;799;71;374;5;16036;5;15704;16
2023-03-17;05:58:40;797;71;370;5;16042;5;15705;16
2023-03-17;05:58:45;799;71;372;5;16046;5;15705;16
2023-03-17;05:58:50;799;71;374;5;16043;5;15706;16
2023-03-17;05:58:55;799;71;374;5;16043;5;15706;16
2023-03-17;05:59:00;799;71;372;5;16039;5;15706;16
2023-03-17;05:59:05;797;71;370;5;16037;5;15706;16
2023-03-17;05:59:10;799;71;372;5;16033;5;15707;16
2023-03-17;05:59:15;799;71;374;5;16033;5;15707;16
2023-03-17;05:59:20;799;71;374;5;16035;5;15707;16
2023-03-17;05:59:25;799;71;374;5;16035;5;15707;16
2023-03-17;05:59:30;799;71;374;5;16035;5;15707;16
2023-03-17;05:59:35;799;71;374;5;16035;5;15707;16
2023-03-17;05:59:40;799;71;374;5;16036;5;15707;16
2023-03-17;05:59:45;799;71;372;5;16036;5;15707;16
2023-03-17;05:59:50;799;71;374;5;16033;5;15707;16
2023-03-17;05:59:55;799;71;374;5;16034;5;15707;16
2023-03-17;06:00:00;799;71;372;5;16032;5;15708;16
2023-03-17;06:00:05;799;71;372;5;16032;5;15708;16
2023-03-17;06:00:10;799;71;374;5;16027;5;15708;16
2023-03-17;06:00:15;799;71;372;5;16024;5;15707;16
2023-03-17;06:00:20;799;71;374;5;16024;5;15707;16
2023-03-17;06:00:25;799;71;374;5;16025;5;15707;16
2023-03-17;06:00:30;799;71;374;5;16028;5;15707;16
2023-03-17;06:00:35;799;71;374;5;16029;5;15706;16
2023-03-17;06:00:40;799;71;374;5;16029;5;15706;16
2023-03-17;06:00:45;799;71;372;5;16028;5;15705;16
2023-03-17;06:00:50;799;71;372;5;16029;5;15704;16
2023-03-17;06:00:55;799;71;374;5;16031;5;15704;16
2023-03-17;06:01:00;798;71;375;5;16034;5;15704;16
2023-03-17;06:01:05;799;71;372;5;16034;5;15704;16
2023-03-17;06:01:10;799;71;374;5;16038;5;15704;16
2023-03-17;06:01:15;799;71;374;5;16038;5;15704;16
2023-03-17;06:01:20;799;71;372;5;16045;5;15705;16
2023-03-17;06:01:25;797;71;370;5;16045;5;15705;16
2023-03-17;06:01:30;799;71;372;5;16040;5;15705;16
2023-03-17;06:01:35;799;71;374;5;16036;5;15705;16
2023-03-17;06:01:40;799;71;372;5;16034;5;15705;16
2023-03-17;06:01:45;799;71;372;5;16034;5;15705;16
2023-03-17;06:01:50;799;71;372;5;16032;5;15705;16
2023-03-17;06:01:55;799;71;374;5;16028;5;15705;16
2023-03-17;06:02:00;799;71;372;5;16024;5;15705;16
2023-03-17;06:02:05;799;71;374;5;16021;5;15704;16
2023-03-17;06:02:10;799;71;372;5;16021;5;15704;16
2023-03-17;06:02:15;798;71;375;5;16020;5;15704;16
2023-03-17;06:02:20;798;71;375;5;16020;5;15704;16
2023-03-17;06:02:25;799;71;374;5;16019;5;15704;16
2023-03-17;06:02:30;799;71;372;5;16018;5;15703;16
2023-03-17;06:02:35;798;71;375;5;16016;5;15702;16
2023-03-17;06:02:40;799;71;372;5;16017;5;15702;16
2023-03-17;06:02:45;798;71;375;5;16023;5;15702;16
2023-03-17;06:02:50;798;71;375;5;16023;5;15701;16
2023-03-17;06:02:55;798;71;375;5;16023;5;15701;16
2023-03-17;06:03:00;797;71;370;5;16021;5;15701;16
2023-03-17;06:03:05;799;71;374;5;16021;5;15700;16
2023-03-17;06:03:10;799;71;372;5;16021;5;15699;16
2023-03-17;06:03:15;799;71;374;5;16025;5;15698;16
2023-03-17;06:03:20;798;71;375;5;16029;5;15697;16
2023-03-17;06:03:25;797;71;370;5;16026;5;15697;16
2023-03-17;06:03:30;797;71;370;5;16026;5;15697;16
2023-03-17;06:03:35;799;71;372;5;16022;5;15696;16
2023-03-17;06:03:40;799;71;374;5;16021;5;15695;16
2023-03-17;06:03:45;798;71;375;5;16019;5;15694;16
2023-03-17;06:03:50;799;71;374;5;16018;5;15694;16
2023-03-17;06:03:55;799;71;372;5;16016;5;15694;16
2023-03-17;06:04:00;799;71;372;5;16015;5;15693;16
2023-03-17;06:04:05;799;71;372;5;16015;5;15693;16
2023-03-17;06:04:10;799;71;372;5;16013;5;15693;16
2023-03-17;06:04:15;799;71;374;5;16014;5;15693;16
2023-03-17;06:04:20;799;71;374;5;16014;5;15692;16
2023-03-17;06:04:25;797;71;370;5;16012;5;15692;16
2023-03-17;06:04:30;798;71;375;5;16013;5;15692;16
2023-03-17;06:04:35;798;71;375;5;16013;5;15692;16
2023-03-17;06:04:40;798;71;375;5;16013;5;15692;16
2023-03-17;06:04:45;799;71;374;5;16013;5;15691;16
2023-03-17;06:04:50;799;71;374;5;16018;5;15691;16
2023-03-17;06:04:55;799;71;374;5;16022;5;15691;16
2023-03-17;06:05:00;799;71;374;5;16024;5;15691;16
2023-03-17;06:05:05;797;71;370;5;16022;5;15691;16
2023-03-17;06:05:10;798;71;375;5;16017;5;15691;16
2023-03-17;06:05:15;798;71;375;5;16017;5;15691;16
2023-03-17;06:05:20;799;71;374;5;16017;5;15690;16
2023-03-17;06:05:25;799;71;374;5;16018;5;15690;16
2023-03-17;06:05:30;799;71;375;5;16018;5;15689;16
2023-03-17;06:05:35;799;71;374;5;16018;5;15689;16
2023-03-17;06:05:40;799;71;372;5;16017;5;15689;16
2023-03-17;06:05:45;799;71;374;5;16013;5;15689;16
2023-03-17;06:05:50;799;71;374;5;16013;5;15689;16
2023-03-17;06:05:55;799;71;374;5;16011;5;15689;16
2023-03-17;06:06:00;799;71;375;5;16011;5;15688;16
2023-03-17;06:06:05;799;71;374;5;16012;5;15688;16
2023-03-17;06:06:10;799;71;372;5;16013;5;15688;16
2023-03-17;06:06:15;799;71;374;5;16013;5;15688;16
2023-03-17;06:06:20;799;71;372;5;16015;5;15688;16
2023-03-17;06:06:25;799;71;372;5;16015;5;15688;16
2023-03-17;06:06:30;799;71;374;5;16020;5;15689;16
2023-03-17;06:06:35;799;71;372;5;16026;5;15689;16
2023-03-17;06:06:40;799;71;374;5;16030;5;15690;16
2023-03-17;06:06:45;799;71;374;5;16029;5;15691;16
2023-03-17;06:06:50;799;71;374;5;16023;5;15691;16
2023-03-17;06:06:55;799;71;374;5;16019;5;15691;16
2023-03-17;06:07:00;799;71;374;5;16019;5;15691;16
2023-03-17;06:07:05;799;71;374;5;16018;5;15690;16
2023-03-17;06:07:10;799;71;372;5;16018;5;15690;16
2023-03-17;06:07:15;799;72;372;5;16018;5;15691;16
2023-03-17;06:07:20;799;71;372;5;16015;5;15690;16
2023-03-17;06:07:25;799;71;374;5;16014;5;15690;16
2023-03-17;06:07:30;799;71;374;5;16013;5;15690;16
2023-03-17;06:07:35;799;71;374;5;16013;5;15690;16
2023-03-17;06:07:40;799;71;374;5;16016;5;15690;16
2023-03-17;06:07:45;796;71;370;5;16019;5;15690;16
2023-03-17;06:07:50;799;72;372;5;16017;5;15691;16
2023-03-17;06:07:55;799;71;372;5;16015;5;15691;16
2023-03-17;06:08:00;799;71;374;5;16018;5;15691;16
2023-03-17;06:08:05;799;71;374;5;16018;5;15691;16
2023-03-17;06:08:10;799;71;372;5;16023;5;15692;16
2023-03-17;06:08:15;799;71;372;5;16025;5;15692;16
2023-03-17;06:08:20;799;72;374;5;16026;5;15693;16
2023-03-17;06:08:25;799;71;374;5;16026;5;15693;16
2023-03-17;06:08:30;799;71;374;5;16022;5;15693;16
2023-03-17;06:08:35;799;71;374;5;16019;5;15692;16
2023-03-17;06:08:40;799;71;374;5;16019;5;15692;16
2023-03-17;06:08:45;799;71;372;5;16020;5;15692;16
2023-03-17;06:08:50;799;71;374;5;16022;5;15692;16
2023-03-17;06:08:55;799;72;374;5;16020;5;15692;16
2023-03-17;06:09:00;797;72;370;5;16018;5;15692;16
2023-03-17;06:09:05;799;72;372;5;16015;5;15692;16
2023-03-17;06:09:10;799;71;372;5;16012;5;15692;16
2023-03-17;06:09:15;799;71;372;5;16012;5;15692;16
2023-03-17;06:09:20;799;72;374;5;16010;5;15691;16
2023-03-17;06:09:25;799;72;372;5;16009;5;15691;16
2023-03-17;06:09:30;799;72;374;5;16012;5;15691;16
2023-03-17;06:09:35;797;72;370;5;16012;5;15691;16
2023-03-17;06:09:40;799;72;374;5;16011;5;15690;16
2023-03-17;06:09:45;799;72;374;5;16010;5;15690;16
2023-03-17;06:09:50;799;72;374;5;16010;5;15690;16
2023-03-17;06:09:55;799;72;372;5;16012;5;15690;16
2023-03-17;06:10:00;799;72;372;5;16016;5;15690;16
2023-03-17;06:10:05;799;72;372;5;16021;5;15690;16
2023-03-17;06:10:10;798;71;375;5;16020;5;15689;16
