OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-22;00:37:25;797;0;493;8;24056;8;23498;5
2023-03-22;00:37:30;797;0;493;8;24057;8;23498;5
2023-03-22;00:37:35;797;0;493;8;24059;8;23498;5
2023-03-22;00:37:40;797;0;493;8;24060;8;23498;5
2023-03-22;00:37:45;797;0;493;8;24058;8;23498;5
2023-03-22;00:37:50;797;0;493;8;24058;8;23498;5
2023-03-22;00:37:55;797;0;493;8;24059;8;23498;5
2023-03-22;00:38:00;798;0;493;8;24058;8;23498;5
2023-03-22;00:38:05;798;0;493;8;24057;8;23498;5
2023-03-22;00:38:10;798;0;493;8;24057;8;23498;5
2023-03-22;00:38:15;798;0;493;8;24058;8;23499;5
2023-03-22;00:38:20;798;0;493;8;24059;8;23499;5
2023-03-22;00:38:25;798;0;493;8;24059;8;23499;5
2023-03-22;00:38:30;796;0;492;8;24059;8;23499;5
2023-03-22;00:38:35;797;0;492;8;24061;8;23499;5
2023-03-22;00:38:40;797;0;492;8;24061;8;23500;5
2023-03-22;00:38:45;798;0;493;8;24059;8;23500;5
2023-03-22;00:38:50;797;0;492;8;24059;8;23500;5
2023-03-22;00:38:55;797;0;492;8;24059;8;23501;5
2023-03-22;00:39:00;797;0;492;8;24059;8;23501;5
2023-03-22;00:39:05;799;0;493;8;24058;8;23501;5
2023-03-22;00:39:10;797;0;492;8;24056;8;23501;5
2023-03-22;00:39:15;798;0;492;8;24056;8;23501;5
2023-03-22;00:39:20;796;0;491;8;24059;8;23501;5
2023-03-22;00:39:25;794;0;490;8;24060;8;23501;5
2023-03-22;00:39:30;794;0;490;8;24060;8;23501;5
2023-03-22;00:39:35;794;0;490;8;24061;8;23502;5
2023-03-22;00:39:40;794;0;490;8;24058;8;23502;5
2023-03-22;00:39:45;795;0;490;8;24058;8;23502;5
2023-03-22;00:39:50;793;0;489;8;24058;8;23502;5
2023-03-22;00:39:55;793;0;489;8;24057;8;23502;5
2023-03-22;00:40:00;793;0;489;8;24059;8;23502;5
2023-03-22;00:40:05;793;0;489;8;24059;8;23502;5
2023-03-22;00:40:10;791;0;488;8;24061;8;23503;5
2023-03-22;00:40:15;791;0;488;8;24060;8;23503;5
2023-03-22;00:40:20;792;0;488;8;24058;8;23503;5
2023-03-22;00:40:25;789;0;487;8;24056;8;23503;5
2023-03-22;00:40:30;793;0;488;8;24058;8;23503;5
2023-03-22;00:40:35;793;0;488;8;24060;8;23503;5
2023-03-22;00:40:40;793;0;488;8;24060;8;23503;5
2023-03-22;00:40:45;793;0;488;8;24060;8;23503;5
2023-03-22;00:40:50;791;0;487;8;24058;8;23504;5
2023-03-22;00:40:55;791;0;487;8;24058;8;23504;5
2023-03-22;00:41:00;792;0;487;8;24057;8;23504;5
2023-03-22;00:41:05;792;0;487;8;24056;8;23504;5
2023-03-22;00:41:10;793;0;487;8;24056;8;23504;5
2023-03-22;00:41:15;793;0;487;8;24056;8;23504;5
2023-03-22;00:41:20;793;0;487;8;24056;8;23504;5
2023-03-22;00:41:25;793;0;487;8;24057;8;23504;5
2023-03-22;00:41:30;794;0;487;8;24058;8;23504;5
2023-03-22;00:41:35;794;0;487;8;24057;8;23504;5
2023-03-22;00:41:40;794;0;487;8;24055;8;23504;5
2023-03-22;00:41:45;794;0;487;8;24055;8;23504;5
2023-03-22;00:41:50;795;0;487;8;24057;8;23504;5
2023-03-22;00:41:55;795;0;487;8;24059;8;23504;5
2023-03-22;00:42:00;795;0;487;8;24058;8;23504;5
2023-03-22;00:42:05;795;0;487;8;24059;8;23505;5
2023-03-22;00:42:10;796;0;487;8;24061;8;23505;5
2023-03-22;00:42:15;796;0;487;8;24060;8;23505;5
2023-03-22;00:42:20;796;0;487;8;24060;8;23505;5
2023-03-22;00:42:25;796;0;487;8;24058;8;23505;5
2023-03-22;00:42:30;796;0;487;8;24057;8;23505;5
2023-03-22;00:42:35;796;0;487;8;24057;8;23505;5
2023-03-22;00:42:40;797;0;487;8;24057;8;23505;5
2023-03-22;00:42:45;797;0;487;8;24059;8;23505;5
2023-03-22;00:42:50;797;0;487;8;24059;8;23505;5
2023-03-22;00:42:55;797;0;487;8;24059;8;23505;5
2023-03-22;00:43:00;797;0;487;8;24057;8;23505;5
2023-03-22;00:43:05;797;0;487;8;24057;8;23506;5
2023-03-22;00:43:10;797;0;487;8;24055;8;23506;5
2023-03-22;00:43:15;797;0;487;8;24053;8;23506;5
2023-03-22;00:43:20;798;0;487;8;24053;8;23505;5
2023-03-22;00:43:25;798;0;487;8;24057;8;23505;5
2023-03-22;00:43:30;798;0;487;8;24057;8;23505;5
2023-03-22;00:43:35;798;0;487;8;24061;8;23506;5
2023-03-22;00:43:40;798;0;487;8;24063;8;23506;5
2023-03-22;00:43:45;798;0;487;8;24060;8;23506;5
2023-03-22;00:43:50;798;0;487;8;24057;8;23506;5
2023-03-22;00:43:55;798;0;487;8;24057;8;23506;5
2023-03-22;00:44:00;798;0;487;8;24057;8;23506;5
2023-03-22;00:44:05;797;0;486;8;24057;8;23506;5
2023-03-22;00:44:10;797;0;486;8;24059;8;23506;5
2023-03-22;00:44:15;797;0;486;8;24062;8;23507;5
2023-03-22;00:44:20;797;0;486;8;24061;8;23507;5
2023-03-22;00:44:25;797;0;486;8;24055;8;23507;5
2023-03-22;00:44:30;797;0;486;8;24053;8;23507;5
2023-03-22;00:44:35;797;0;486;8;24053;8;23507;5
2023-03-22;00:44:40;798;0;486;8;24055;8;23507;5
2023-03-22;00:44:45;798;0;486;8;24059;8;23507;5
2023-03-22;00:44:50;798;0;486;8;24060;8;23507;5
2023-03-22;00:44:55;796;0;485;8;24061;8;23507;5
2023-03-22;00:45:00;798;0;486;8;24061;8;23507;5
2023-03-22;00:45:05;797;0;485;8;24058;8;23508;5
2023-03-22;00:45:10;797;0;485;8;24058;8;23508;5
2023-03-22;00:45:15;797;0;485;8;24056;8;23508;5
2023-03-22;00:45:20;797;0;485;8;24056;8;23508;5
2023-03-22;00:45:25;797;0;485;8;24056;8;23508;5
2023-03-22;00:45:30;795;0;484;8;24056;8;23508;5
2023-03-22;00:45:35;797;0;485;8;24060;8;23508;5
2023-03-22;00:45:40;796;0;484;8;24063;8;23508;5
2023-03-22;00:45:45;796;0;484;8;24063;8;23508;5
2023-03-22;00:45:50;796;0;484;8;24063;8;23509;5
2023-03-22;00:45:55;796;0;484;8;24060;8;23509;5
2023-03-22;00:46:00;794;0;483;8;24058;8;23509;5
2023-03-22;00:46:05;796;0;484;8;24058;8;23509;5
2023-03-22;00:46:10;795;0;483;8;24058;8;23509;5
2023-03-22;00:46:15;795;0;483;8;24058;8;23509;5
2023-03-22;00:46:20;795;0;483;8;24059;8;23509;5
2023-03-22;00:46:25;795;0;483;8;24059;8;23510;5
2023-03-22;00:46:30;795;0;483;8;24056;8;23510;5
2023-03-22;00:46:35;793;0;482;8;24057;8;23510;5
2023-03-22;00:46:40;794;0;482;8;24060;8;23510;5
2023-03-22;00:46:45;794;0;482;8;24063;8;23511;5
2023-03-22;00:46:50;794;0;482;8;24063;8;23511;5
2023-03-22;00:46:55;794;0;482;8;24064;8;23511;5
2023-03-22;00:47:00;795;0;482;8;24064;8;23511;5
2023-03-22;00:47:05;792;0;481;8;24063;8;23512;5
2023-03-22;00:47:10;793;0;481;8;24059;8;23512;5
2023-03-22;00:47:15;793;0;481;8;24058;8;23512;5
2023-03-22;00:47:20;793;0;481;8;24058;8;23512;5
2023-03-22;00:47:25;793;0;481;8;24058;8;23512;5
2023-03-22;00:47:30;794;0;481;8;24057;8;23513;5
2023-03-22;00:47:35;794;0;481;8;24057;8;23513;5
2023-03-22;00:47:40;794;0;481;8;24057;8;23512;5
2023-03-22;00:47:45;795;0;481;8;24058;8;23512;5
2023-03-22;00:47:50;795;0;481;8;24061;8;23512;5
2023-03-22;00:47:55;795;0;481;8;24062;8;23513;5
2023-03-22;00:48:00;795;0;481;8;24062;8;23513;5
2023-03-22;00:48:05;795;0;481;8;24062;8;23513;5
2023-03-22;00:48:10;796;0;481;8;24061;8;23513;5
2023-03-22;00:48:15;796;0;481;8;24060;8;23513;5
2023-03-22;00:48:20;796;0;481;8;24060;8;23514;5
2023-03-22;00:48:25;796;0;481;8;24060;8;23514;5
2023-03-22;00:48:30;796;0;481;8;24060;8;23514;5
2023-03-22;00:48:35;796;0;481;8;24058;8;23514;5
2023-03-22;00:48:40;797;0;481;8;24058;8;23514;5
2023-03-22;00:48:45;797;0;481;8;24060;8;23514;5
2023-03-22;00:48:50;797;0;481;8;24061;8;23514;5
2023-03-22;00:48:55;797;0;481;8;24062;8;23514;5
2023-03-22;00:49:00;797;0;481;8;24062;8;23514;5
2023-03-22;00:49:05;797;0;481;8;24062;8;23514;5
2023-03-22;00:49:10;797;0;481;8;24061;8;23514;5
2023-03-22;00:49:15;797;0;481;8;24061;8;23514;5
2023-03-22;00:49:20;796;0;480;8;24062;8;23515;5
2023-03-22;00:49:25;796;0;480;8;24062;8;23515;5
2023-03-22;00:49:30;796;0;480;8;24060;8;23515;5
2023-03-22;00:49:35;796;0;480;8;24058;8;23516;5
2023-03-22;00:49:40;796;0;480;8;24058;8;23516;5
2023-03-22;00:49:45;797;0;480;8;24059;8;23516;5
2023-03-22;00:49:50;797;0;480;8;24058;8;23516;5
2023-03-22;00:49:55;795;0;479;8;24058;8;23516;5
2023-03-22;00:50:00;795;0;479;8;24058;8;23515;5
2023-03-22;00:50:05;795;0;479;8;24059;8;23516;5
2023-03-22;00:50:10;796;0;479;8;24060;8;23516;5
2023-03-22;00:50:15;796;0;479;8;24060;8;23516;5
2023-03-22;00:50:20;794;0;478;8;24061;8;23516;5
2023-03-22;00:50:25;794;0;478;8;24060;8;23516;5
2023-03-22;00:50:30;794;0;478;8;24060;8;23516;5
2023-03-22;00:50:35;794;0;478;8;24061;8;23516;5
2023-03-22;00:50:40;792;0;477;8;24063;8;23517;5
2023-03-22;00:50:45;792;0;477;8;24063;8;23517;5
2023-03-22;00:50:50;795;0;478;8;24064;8;23517;5
2023-03-22;00:50:55;793;0;477;8;24063;8;23517;5
2023-03-22;00:51:00;793;0;477;8;24063;8;23517;5
2023-03-22;00:51:05;794;0;477;8;24061;8;23518;5
2023-03-22;00:51:10;794;0;477;8;24061;8;23518;5
2023-03-22;00:51:15;792;0;476;8;24058;8;23518;5
2023-03-22;00:51:20;792;0;476;8;24058;8;23518;5
2023-03-22;00:51:25;792;0;476;8;24055;8;23518;5
2023-03-22;00:51:30;792;0;476;8;24056;8;23517;5
2023-03-22;00:51:35;793;0;476;8;24061;8;23518;5
2023-03-22;00:51:40;793;0;476;8;24066;8;23518;5
2023-03-22;00:51:45;794;0;476;8;24066;8;23519;5
2023-03-22;00:51:50;794;0;476;8;24064;8;23519;5
2023-03-22;00:51:55;794;0;476;8;24064;8;23519;5
2023-03-22;00:52:00;794;0;476;8;24063;8;23520;5
2023-03-22;00:52:05;794;0;476;8;24060;8;23520;5
2023-03-22;00:52:10;795;0;476;8;24057;8;23520;5
2023-03-22;00:52:15;793;0;475;8;24055;8;23520;5
2023-03-22;00:52:20;793;0;475;8;24057;8;23520;5
2023-03-22;00:52:25;793;0;475;8;24061;8;23520;5
2023-03-22;00:52:30;793;0;475;8;24061;8;23520;5
2023-03-22;00:52:35;794;0;475;8;24065;8;23520;5
2023-03-22;00:52:40;794;0;475;8;24065;8;23520;5
2023-03-22;00:52:45;794;0;475;8;24061;8;23520;5
2023-03-22;00:52:50;795;0;475;8;24060;8;23520;5
2023-03-22;00:52:55;795;0;475;8;24060;8;23520;5
2023-03-22;00:53:00;795;0;475;8;24060;8;23520;5
2023-03-22;00:53:05;795;0;475;8;24059;8;23520;5
2023-03-22;00:53:10;795;0;475;8;24059;8;23520;5
2023-03-22;00:53:15;796;0;475;8;24063;8;23521;5
2023-03-22;00:53:20;796;0;475;8;24065;8;23521;5
2023-03-22;00:53:25;796;0;475;8;24063;8;23522;5
2023-03-22;00:53:30;796;0;475;8;24064;8;23522;5
2023-03-22;00:53:35;796;0;475;8;24064;8;23522;5
2023-03-22;00:53:40;796;0;475;8;24066;8;23522;5
2023-03-22;00:53:45;797;0;475;8;24063;8;23522;5
2023-03-22;00:53:50;797;0;475;8;24062;8;23522;5
2023-03-22;00:53:55;797;0;475;8;24063;8;23522;5
2023-03-22;00:54:00;797;0;475;8;24060;8;23522;5
2023-03-22;00:54:05;797;0;475;8;24059;8;23523;5
2023-03-22;00:54:10;797;0;475;8;24059;8;23523;5
2023-03-22;00:54:15;797;0;475;8;24061;8;23523;6
2023-03-22;00:54:20;797;0;475;8;24062;8;23523;6
2023-03-22;00:54:25;798;0;475;8;24063;8;23523;6
2023-03-22;00:54:30;798;0;475;8;24064;8;23524;6
2023-03-22;00:54:35;798;0;475;8;24065;8;23524;6
2023-03-22;00:54:40;798;0;475;8;24063;8;23524;6
2023-03-22;00:54:45;798;0;475;8;24063;8;23524;6
2023-03-22;00:54:50;798;0;475;8;24061;8;23524;6
2023-03-22;00:54:55;798;0;475;8;24061;8;23524;6
2023-03-22;00:55:00;798;0;475;8;24060;8;23524;6
2023-03-22;00:55:05;798;0;475;8;24061;8;23524;6
2023-03-22;00:55:10;798;0;475;8;24060;8;23524;6
2023-03-22;00:55:15;798;0;475;8;24060;8;23524;6
2023-03-22;00:55:20;797;0;474;8;24060;8;23524;6
2023-03-22;00:55:25;797;0;474;8;24062;8;23524;6
2023-03-22;00:55:30;797;0;474;8;24063;8;23524;6
2023-03-22;00:55:35;797;0;474;8;24063;8;23524;6
2023-03-22;00:55:40;797;0;474;8;24061;8;23524;6
2023-03-22;00:55:45;798;0;474;8;24062;8;23524;6
2023-03-22;00:55:50;798;0;474;8;24062;8;23524;6
2023-03-22;00:55:55;798;0;474;8;24061;8;23524;6
2023-03-22;00:56:00;798;0;474;8;24060;8;23524;6
2023-03-22;00:56:05;798;0;474;8;24062;8;23524;6
2023-03-22;00:56:10;798;0;474;8;24062;8;23525;6
2023-03-22;00:56:15;798;0;474;8;24061;8;23525;6
2023-03-22;00:56:20;798;0;474;8;24061;8;23525;6
2023-03-22;00:56:25;798;0;474;8;24061;8;23525;6
2023-03-22;00:56:30;798;0;474;8;24061;8;23524;6
2023-03-22;00:56:35;798;0;474;8;24061;8;23524;6
2023-03-22;00:56:40;798;0;474;8;24061;8;23524;6
2023-03-22;00:56:45;798;0;474;8;24061;8;23524;6
2023-03-22;00:56:50;798;0;474;8;24061;8;23524;6
2023-03-22;00:56:55;798;0;474;8;24061;8;23524;6
2023-03-22;00:57:00;799;0;474;8;24060;8;23524;6
2023-03-22;00:57:05;799;0;474;8;24061;8;23525;6
2023-03-22;00:57:10;797;0;473;8;24063;8;23525;6
2023-03-22;00:57:15;799;0;474;8;24063;8;23525;6
2023-03-22;00:57:20;798;0;473;8;24063;8;23525;6
2023-03-22;00:57:25;798;0;473;8;24059;8;23525;6
2023-03-22;00:57:30;798;0;473;8;24059;8;23525;6
2023-03-22;00:57:35;798;0;473;8;24055;8;23525;6
2023-03-22;00:57:40;798;0;473;8;24058;8;23525;6
2023-03-22;00:57:45;798;0;473;8;24062;8;23525;6
2023-03-22;00:57:50;796;0;472;8;24063;8;23525;6
2023-03-22;00:57:55;798;0;473;8;24064;8;23525;6
2023-03-22;00:58:00;798;0;473;8;24065;8;23525;6
2023-03-22;00:58:05;798;0;473;8;24065;8;23525;6
2023-03-22;00:58:10;797;0;472;8;24064;8;23526;6
2023-03-22;00:58:15;797;0;472;8;24063;8;23526;6
2023-03-22;00:58:20;797;0;472;8;24062;8;23526;6
2023-03-22;00:58:25;797;0;472;8;24062;8;23526;6
2023-03-22;00:58:30;797;0;472;8;24063;8;23526;6
2023-03-22;00:58:35;796;0;471;8;24061;8;23526;6
2023-03-22;00:58:40;796;0;471;8;24061;8;23526;6
2023-03-22;00:58:45;796;0;471;8;24061;8;23526;6
2023-03-22;00:58:50;798;0;472;8;24063;8;23527;6
2023-03-22;00:58:55;796;0;471;8;24062;8;23527;6
2023-03-22;00:59:00;794;0;470;8;24061;8;23527;6
2023-03-22;00:59:05;795;0;470;8;24061;8;23527;6
2023-03-22;00:59:10;795;0;470;8;24060;8;23527;6
2023-03-22;00:59:15;795;0;470;8;24060;8;23527;6
2023-03-22;00:59:20;795;0;470;8;24059;8;23527;6
2023-03-22;00:59:25;795;0;470;8;24061;8;23527;6
2023-03-22;00:59:30;796;0;470;8;24063;8;23528;6
2023-03-22;00:59:35;794;0;469;8;24064;8;23528;6
2023-03-22;00:59:40;794;0;469;8;24064;8;23528;6
2023-03-22;00:59:45;794;0;469;8;24064;8;23528;6
2023-03-22;00:59:50;794;0;469;8;24062;8;23528;6
2023-03-22;00:59:55;794;0;469;8;24062;8;23528;6
2023-03-22;01:00:00;795;0;469;8;24062;8;23528;6
2023-03-22;01:00:05;795;0;469;8;24066;8;23529;6
2023-03-22;01:00:10;793;0;468;8;24067;8;23529;6
2023-03-22;01:00:15;796;0;469;8;24063;8;23529;6
2023-03-22;01:00:20;796;0;469;8;24063;8;23529;6
2023-03-22;01:00:25;793;0;468;8;24059;8;23529;6
2023-03-22;01:00:30;794;0;468;8;24058;8;23529;6
2023-03-22;01:00:35;794;0;468;8;24061;8;23529;6
2023-03-22;01:00:40;794;0;468;8;24064;8;23529;6
2023-03-22;01:00:45;795;0;468;8;24065;8;23530;6
2023-03-22;01:00:50;795;0;468;8;24067;8;23530;6
2023-03-22;01:00:55;795;0;468;8;24067;8;23530;6
2023-03-22;01:01:00;795;0;468;8;24064;8;23530;6
2023-03-22;01:01:05;795;0;468;8;24061;8;23530;6
2023-03-22;01:01:10;796;0;468;8;24062;8;23531;6
2023-03-22;01:01:15;796;0;468;8;24062;8;23531;6
2023-03-22;01:01:20;796;0;468;8;24059;8;23531;6
2023-03-22;01:01:25;796;0;468;8;24059;8;23531;6
2023-03-22;01:01:30;796;0;468;8;24061;8;23531;6
2023-03-22;01:01:35;797;0;468;8;24063;8;23531;6
2023-03-22;01:01:40;797;0;468;8;24063;8;23531;6
2023-03-22;01:01:45;797;0;468;8;24066;8;23531;6
2023-03-22;01:01:50;797;0;468;8;24067;8;23532;6
2023-03-22;01:01:55;797;0;468;8;24065;8;23532;6
2023-03-22;01:02:00;797;0;468;8;24065;8;23532;6
2023-03-22;01:02:05;797;0;468;8;24063;8;23532;6
2023-03-22;01:02:10;797;0;468;8;24061;8;23532;6
2023-03-22;01:02:15;798;0;468;8;24060;8;23532;6
2023-03-22;01:02:20;798;0;468;8;24060;8;23532;6
2023-03-22;01:02:25;798;0;468;8;24065;8;23532;6
2023-03-22;01:02:30;798;0;468;8;24067;8;23533;6
2023-03-22;01:02:35;798;0;468;8;24067;8;23533;6
2023-03-22;01:02:40;798;0;468;8;24064;8;23533;6
2023-03-22;01:02:45;798;0;468;8;24063;8;23533;6
2023-03-22;01:02:50;798;0;468;8;24062;8;23532;6
2023-03-22;01:02:55;798;0;468;8;24062;8;23532;6
2023-03-22;01:03:00;798;0;468;8;24061;8;23532;6
2023-03-22;01:03:05;797;0;467;8;24060;8;23532;6
2023-03-22;01:03:10;797;0;467;8;24060;8;23532;6
2023-03-22;01:03:15;798;0;468;8;24060;8;23532;6
2023-03-22;01:03:20;797;0;467;8;24060;8;23533;6
2023-03-22;01:03:25;797;0;467;8;24061;8;23533;6
2023-03-22;01:03:30;797;0;467;8;24066;8;23533;6
2023-03-22;01:03:35;797;0;467;8;24068;8;23533;6
2023-03-22;01:03:40;796;0;466;8;24065;8;23533;6
2023-03-22;01:03:45;796;0;466;8;24065;8;23533;6
2023-03-22;01:03:50;796;0;466;8;24064;8;23533;6
2023-03-22;01:03:55;796;0;466;8;24063;8;23533;6
2023-03-22;01:04:00;796;0;466;8;24063;8;23533;6
2023-03-22;01:04:05;797;0;466;8;24063;8;23534;6
2023-03-22;01:04:10;797;0;466;8;24063;8;23534;6
2023-03-22;01:04:15;797;0;466;8;24063;8;23534;6
2023-03-22;01:04:20;795;0;465;8;24063;8;23534;6
2023-03-22;01:04:25;793;0;464;8;24064;8;23534;6
2023-03-22;01:04:30;793;0;464;8;24065;8;23534;6
2023-03-22;01:04:35;793;0;464;8;24064;8;23534;6
2023-03-22;01:04:40;791;0;463;8;24064;8;23535;6
2023-03-22;01:04:45;794;0;464;8;24064;8;23535;6
2023-03-22;01:04:50;794;0;464;8;24064;8;23535;6
2023-03-22;01:04:55;792;0;463;8;24063;8;23535;6
2023-03-22;01:05:00;792;0;463;8;24063;8;23535;6
2023-03-22;01:05:05;793;0;463;8;24062;8;23536;6
2023-03-22;01:05:10;793;0;463;8;24062;8;23536;6
2023-03-22;01:05:15;790;0;462;8;24064;8;23536;6
2023-03-22;01:05:20;791;0;462;8;24065;8;23537;6
2023-03-22;01:05:25;791;0;462;8;24065;8;23537;6
2023-03-22;01:05:30;791;0;462;8;24065;8;23537;6
2023-03-22;01:05:35;792;0;462;8;24065;8;23537;6
2023-03-22;01:05:40;792;0;462;8;24067;8;23537;6
2023-03-22;01:05:45;793;0;462;8;24066;8;23537;6
2023-03-22;01:05:50;793;0;462;8;24063;8;23537;6
2023-03-22;01:05:55;793;0;462;8;24063;8;23537;6
2023-03-22;01:06:00;793;0;462;8;24061;8;23537;6
2023-03-22;01:06:05;794;0;462;8;24063;8;23538;6
2023-03-22;01:06:10;794;0;462;8;24064;8;23538;6
2023-03-22;01:06:15;794;0;462;8;24063;8;23538;6
2023-03-22;01:06:20;795;0;462;8;24062;8;23538;6
2023-03-22;01:06:25;795;0;462;8;24063;8;23538;6
2023-03-22;01:06:30;795;0;462;8;24063;8;23538;6
2023-03-22;01:06:35;795;0;462;8;24062;8;23538;6
2023-03-22;01:06:40;796;0;462;8;24060;8;23538;6
2023-03-22;01:06:45;796;0;462;8;24062;8;23538;6
2023-03-22;01:06:50;796;0;462;8;24063;8;23538;6
2023-03-22;01:06:55;796;0;462;8;24064;8;23538;6
2023-03-22;01:07:00;796;0;462;8;24064;8;23538;6
2023-03-22;01:07:05;796;0;462;8;24064;8;23538;6
2023-03-22;01:07:10;797;0;462;8;24064;8;23539;6
2023-03-22;01:07:15;797;0;462;8;24066;8;23539;6
2023-03-22;01:07:20;797;0;462;8;24066;8;23539;6
2023-03-22;01:07:25;797;0;462;8;24063;8;23539;6
2023-03-22;01:07:30;797;0;462;8;24062;8;23539;6
2023-03-22;01:07:35;797;0;462;8;24061;8;23539;6
2023-03-22;01:07:40;797;0;462;8;24061;8;23539;6
2023-03-22;01:07:45;797;0;462;8;24060;8;23538;6
2023-03-22;01:07:50;798;0;462;8;24060;8;23538;6
2023-03-22;01:07:55;798;0;462;8;24062;8;23538;6
2023-03-22;01:08:00;798;0;462;8;24063;8;23539;6
2023-03-22;01:08:05;798;0;462;8;24063;8;23539;6
2023-03-22;01:08:10;798;0;462;8;24063;8;23539;6
2023-03-22;01:08:15;798;0;462;8;24065;8;23539;6
2023-03-22;01:08:20;798;0;462;8;24066;8;23539;6
2023-03-22;01:08:25;798;0;462;8;24064;8;23539;6
2023-03-22;01:08:30;798;0;462;8;24063;8;23539;6
2023-03-22;01:08:35;798;0;462;8;24060;8;23539;6
2023-03-22;01:08:40;798;0;462;8;24059;8;23539;6
2023-03-22;01:08:45;798;0;462;8;24059;8;23539;6
2023-03-22;01:08:50;798;0;462;8;24062;8;23539;6
2023-03-22;01:08:55;798;0;462;8;24063;8;23539;6
2023-03-22;01:09:00;799;0;462;8;24063;8;23539;6
2023-03-22;01:09:05;799;0;462;8;24065;8;23539;6
2023-03-22;01:09:10;799;0;462;8;24065;8;23539;6
2023-03-22;01:09:15;799;0;462;8;24064;8;23539;6
2023-03-22;01:09:20;799;0;462;8;24064;8;23539;6
2023-03-22;01:09:25;799;0;462;8;24065;8;23539;6
2023-03-22;01:09:30;799;0;462;8;24065;8;23540;6
2023-03-22;01:09:35;799;0;462;8;24063;8;23540;6
2023-03-22;01:09:40;799;0;462;8;24064;8;23540;6
2023-03-22;01:09:45;798;0;461;8;24066;8;23540;6
2023-03-22;01:09:50;798;0;461;8;24064;8;23541;6
2023-03-22;01:09:55;798;0;461;8;24064;8;23541;6
2023-03-22;01:10:00;798;0;461;8;24062;8;23541;6
2023-03-22;01:10:05;798;0;461;8;24061;8;23541;6
2023-03-22;01:10:10;798;0;461;8;24061;8;23540;6
2023-03-22;01:10:15;798;0;461;8;24063;8;23540;6
2023-03-22;01:10:20;798;0;461;8;24063;8;23540;6
2023-03-22;01:10:25;798;0;461;8;24063;8;23540;6
2023-03-22;01:10:30;798;0;461;8;24062;8;23540;6
2023-03-22;01:10:35;798;0;461;8;24064;8;23541;6
2023-03-22;01:10:40;798;0;461;8;24066;8;23541;6
2023-03-22;01:10:45;799;0;461;8;24065;8;23541;6
2023-03-22;01:10:50;799;0;461;8;24063;8;23541;6
2023-03-22;01:10:55;797;0;460;8;24062;8;23541;6
2023-03-22;01:11:00;797;0;460;8;24062;8;23541;6
2023-03-22;01:11:05;797;0;460;8;24062;8;23541;6
2023-03-22;01:11:10;798;0;460;8;24061;8;23541;6
2023-03-22;01:11:15;798;0;460;8;24062;8;23541;6
2023-03-22;01:11:20;798;0;460;8;24065;8;23541;6
2023-03-22;01:11:25;796;0;459;8;24065;8;23541;6
2023-03-22;01:11:30;796;0;459;8;24065;8;23542;6
2023-03-22;01:11:35;796;0;459;8;24065;8;23542;6
2023-03-22;01:11:40;797;0;459;8;24065;8;23542;6
2023-03-22;01:11:45;797;0;459;8;24064;8;23542;6
2023-03-22;01:11:50;797;0;459;8;24064;8;23542;6
2023-03-22;01:11:55;797;0;459;8;24064;8;23542;6
2023-03-22;01:12:00;797;0;459;8;24065;8;23542;6
2023-03-22;01:12:05;797;0;459;8;24065;8;23542;6
2023-03-22;01:12:10;797;0;459;8;24067;8;23543;6
2023-03-22;01:12:15;796;0;458;8;24066;8;23543;6
2023-03-22;01:12:20;796;0;458;8;24064;8;23543;6
2023-03-22;01:12:25;796;0;458;8;24062;8;23543;6
2023-03-22;01:12:30;796;0;458;8;24062;8;23543;6
2023-03-22;01:12:35;794;0;457;8;24064;8;23543;6
2023-03-22;01:12:40;794;0;457;8;24064;8;23543;6
2023-03-22;01:12:45;797;0;458;8;24065;8;23543;6
2023-03-22;01:12:50;795;0;457;8;24067;8;23544;6
2023-03-22;01:12:55;797;0;458;8;24067;8;23544;6
2023-03-22;01:13:00;795;0;457;8;24065;8;23544;6
2023-03-22;01:13:05;796;0;457;8;24063;8;23545;6
2023-03-22;01:13:10;796;0;457;8;24063;8;23545;6
2023-03-22;01:13:15;796;0;457;8;24063;8;23545;6
2023-03-22;01:13:20;796;0;457;8;24065;8;23545;6
2023-03-22;01:13:25;794;0;456;8;24066;8;23545;6
2023-03-22;01:13:30;794;0;456;8;24064;8;23545;6
2023-03-22;01:13:35;795;0;456;8;24063;8;23545;6
2023-03-22;01:13:40;795;0;456;8;24063;8;23545;6
2023-03-22;01:13:45;795;0;456;8;24064;8;23545;6
2023-03-22;01:13:50;795;0;456;8;24064;8;23545;6
2023-03-22;01:13:55;795;0;456;8;24067;8;23546;6
2023-03-22;01:14:00;796;0;456;8;24067;8;23546;6
2023-03-22;01:14:05;796;0;456;8;24067;8;23546;6
2023-03-22;01:14:10;796;0;456;8;24067;8;23546;6
2023-03-22;01:14:15;796;0;456;8;24065;8;23546;6
2023-03-22;01:14:20;796;0;456;8;24065;8;23546;6
2023-03-22;01:14:25;796;0;456;8;24066;8;23547;6
2023-03-22;01:14:30;797;0;456;8;24068;8;23547;6
2023-03-22;01:14:35;797;0;456;8;24067;8;23547;6
2023-03-22;01:14:40;797;0;456;8;24065;8;23547;6
2023-03-22;01:14:45;797;0;456;8;24064;8;23547;6
