OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;22:00:57;797;0;505;8;24099;8;23532;6
2023-03-23;22:01:02;797;0;505;8;24097;8;23532;6
2023-03-23;22:01:07;797;0;505;8;24099;8;23532;6
2023-03-23;22:01:12;797;0;505;8;24101;8;23532;6
2023-03-23;22:01:17;798;0;505;8;24103;8;23532;6
2023-03-23;22:01:22;798;0;505;8;24101;8;23532;6
2023-03-23;22:01:27;798;0;505;8;24097;8;23532;6
2023-03-23;22:01:32;798;0;505;8;24097;8;23532;6
2023-03-23;22:01:37;798;0;505;8;24096;8;23532;6
2023-03-23;22:01:42;798;0;505;8;24093;8;23532;6
2023-03-23;22:01:47;798;0;505;8;24094;8;23532;6
2023-03-23;22:01:52;798;0;505;8;24096;8;23531;6
2023-03-23;22:01:57;798;0;505;8;24098;8;23531;6
2023-03-23;22:02:02;798;0;505;8;24098;8;23531;6
2023-03-23;22:02:07;798;0;505;8;24101;8;23531;6
2023-03-23;22:02:12;798;0;505;8;24102;8;23531;6
2023-03-23;22:02:17;798;0;505;8;24099;8;23531;6
2023-03-23;22:02:22;797;0;506;8;24097;8;23531;6
2023-03-23;22:02:27;799;0;505;8;24096;8;23531;6
2023-03-23;22:02:32;797;0;506;8;24095;8;23531;6
2023-03-23;22:02:37;797;0;506;8;24095;8;23531;6
2023-03-23;22:02:42;797;0;506;8;24096;8;23531;6
2023-03-23;22:02:47;798;0;506;8;24098;8;23531;6
2023-03-23;22:02:52;798;0;506;8;24101;8;23531;6
2023-03-23;22:02:57;798;0;506;8;24101;8;23531;6
2023-03-23;22:03:02;798;0;506;8;24099;8;23531;6
2023-03-23;22:03:07;798;0;506;8;24095;8;23530;6
2023-03-23;22:03:12;798;0;506;8;24095;8;23530;6
2023-03-23;22:03:17;798;0;506;8;24093;8;23530;6
2023-03-23;22:03:22;798;0;506;8;24097;8;23529;6
2023-03-23;22:03:27;798;0;506;8;24100;8;23530;6
2023-03-23;22:03:32;798;0;506;8;24100;8;23530;6
2023-03-23;22:03:37;798;0;506;8;24103;8;23530;6
2023-03-23;22:03:42;798;0;506;8;24101;8;23530;6
2023-03-23;22:03:47;798;0;506;8;24101;8;23530;6
2023-03-23;22:03:52;798;0;506;8;24097;8;23530;6
2023-03-23;22:03:57;799;0;506;8;24095;8;23530;6
2023-03-23;22:04:02;799;0;506;8;24095;8;23530;6
2023-03-23;22:04:07;799;0;506;8;24095;8;23529;6
2023-03-23;22:04:12;799;0;506;8;24097;8;23529;6
2023-03-23;22:04:17;799;0;506;8;24097;8;23529;6
2023-03-23;22:04:22;799;0;506;8;24098;8;23529;6
2023-03-23;22:04:27;799;0;506;8;24099;8;23529;6
2023-03-23;22:04:32;799;0;506;8;24098;8;23529;6
2023-03-23;22:04:37;799;0;506;8;24096;8;23529;6
2023-03-23;22:04:42;799;0;506;8;24098;8;23529;6
2023-03-23;22:04:47;799;0;506;8;24098;8;23529;6
2023-03-23;22:04:52;799;0;506;8;24098;8;23529;6
2023-03-23;22:04:57;799;0;506;8;24099;8;23529;6
2023-03-23;22:05:02;799;0;506;8;24099;8;23529;6
2023-03-23;22:05:07;799;0;506;8;24098;8;23529;6
2023-03-23;22:05:12;799;0;506;8;24099;8;23529;6
2023-03-23;22:05:17;799;0;506;8;24100;8;23530;6
2023-03-23;22:05:22;799;0;506;8;24099;8;23529;6
2023-03-23;22:05:27;799;0;506;8;24099;8;23529;6
2023-03-23;22:05:32;799;0;506;8;24096;8;23529;6
2023-03-23;22:05:37;799;0;506;8;24097;8;23529;6
2023-03-23;22:05:42;799;0;506;8;24098;8;23529;6
2023-03-23;22:05:47;799;0;506;8;24096;8;23529;6
2023-03-23;22:05:52;799;0;506;8;24096;8;23529;6
2023-03-23;22:05:57;799;0;506;8;24097;8;23529;6
2023-03-23;22:06:02;799;0;506;8;24097;8;23529;6
2023-03-23;22:06:07;799;0;506;8;24096;8;23529;6
2023-03-23;22:06:12;799;0;506;8;24095;8;23529;6
2023-03-23;22:06:17;799;0;506;8;24097;8;23528;6
2023-03-23;22:06:22;799;0;506;8;24098;8;23528;6
2023-03-23;22:06:27;799;0;506;8;24098;8;23528;6
2023-03-23;22:06:32;799;0;506;8;24098;8;23528;6
2023-03-23;22:06:37;799;0;506;8;24098;8;23528;6
2023-03-23;22:06:42;799;0;506;8;24098;8;23528;6
2023-03-23;22:06:47;799;0;506;8;24099;8;23528;6
2023-03-23;22:06:52;799;0;506;8;24099;8;23528;6
2023-03-23;22:06:57;799;0;506;8;24100;8;23528;6
2023-03-23;22:07:02;799;0;506;8;24101;8;23529;6
2023-03-23;22:07:07;799;0;506;8;24101;8;23529;6
2023-03-23;22:07:12;799;0;506;8;24100;8;23529;6
2023-03-23;22:07:17;799;0;506;8;24098;8;23528;6
2023-03-23;22:07:22;799;0;506;8;24095;8;23528;6
2023-03-23;22:07:27;799;0;506;8;24099;8;23528;6
2023-03-23;22:07:32;799;0;506;8;24101;8;23529;6
2023-03-23;22:07:37;799;0;506;8;24099;8;23529;6
2023-03-23;22:07:42;799;0;506;8;24099;8;23529;6
2023-03-23;22:07:47;799;0;506;8;24098;8;23529;6
2023-03-23;22:07:52;799;0;506;8;24097;8;23529;6
2023-03-23;22:07:57;799;0;506;8;24098;8;23529;6
2023-03-23;22:08:02;799;0;506;8;24099;8;23529;6
2023-03-23;22:08:07;799;0;506;8;24099;8;23529;6
2023-03-23;22:08:12;799;0;506;8;24099;8;23529;6
2023-03-23;22:08:17;799;0;506;8;24099;8;23529;6
2023-03-23;22:08:22;799;0;506;8;24098;8;23529;6
2023-03-23;22:08:27;799;0;506;8;24098;8;23529;6
2023-03-23;22:08:32;799;0;506;8;24100;8;23529;6
2023-03-23;22:08:37;799;0;506;8;24099;8;23529;6
2023-03-23;22:08:42;799;0;506;8;24099;8;23529;6
2023-03-23;22:08:47;799;0;506;8;24099;8;23529;6
2023-03-23;22:08:52;799;0;506;8;24097;8;23529;6
2023-03-23;22:08:57;799;0;506;8;24095;8;23529;6
2023-03-23;22:09:02;799;0;506;8;24095;8;23529;6
2023-03-23;22:09:07;799;0;506;8;24095;8;23528;6
2023-03-23;22:09:12;799;0;506;8;24097;8;23528;6
2023-03-23;22:09:17;799;0;506;8;24098;8;23528;6
2023-03-23;22:09:22;799;0;506;8;24098;8;23528;6
2023-03-23;22:09:27;799;0;506;8;24097;8;23528;6
2023-03-23;22:09:32;799;0;506;8;24096;8;23528;6
2023-03-23;22:09:37;799;0;506;8;24095;8;23528;6
2023-03-23;22:09:42;799;0;506;8;24096;8;23528;6
2023-03-23;22:09:47;799;0;506;8;24097;8;23528;6
2023-03-23;22:09:52;799;0;506;8;24095;8;23527;6
2023-03-23;22:09:57;799;0;506;8;24095;8;23527;6
2023-03-23;22:10:02;799;0;506;8;24096;8;23527;6
2023-03-23;22:10:07;799;0;506;8;24099;8;23527;6
2023-03-23;22:10:12;799;0;506;8;24099;8;23527;6
2023-03-23;22:10:17;799;0;506;8;24099;8;23527;6
2023-03-23;22:10:22;799;0;506;8;24098;8;23527;6
2023-03-23;22:10:27;799;0;506;8;24096;8;23527;6
2023-03-23;22:10:32;799;0;506;8;24096;8;23527;6
2023-03-23;22:10:37;799;0;506;8;24096;8;23527;6
2023-03-23;22:10:42;799;0;506;8;24097;8;23527;6
2023-03-23;22:10:47;799;0;506;8;24098;8;23527;6
2023-03-23;22:10:52;799;0;506;8;24096;8;23527;6
2023-03-23;22:10:57;799;0;506;8;24095;8;23527;6
2023-03-23;22:11:02;799;0;506;8;24095;8;23527;6
2023-03-23;22:11:07;799;0;506;8;24096;8;23527;6
2023-03-23;22:11:12;799;0;506;8;24096;8;23527;6
2023-03-23;22:11:17;799;0;507;8;24096;8;23527;6
2023-03-23;22:11:22;799;0;506;8;24095;8;23527;6
2023-03-23;22:11:27;799;0;507;8;24097;8;23527;6
2023-03-23;22:11:32;799;0;506;8;24099;8;23527;6
2023-03-23;22:11:37;799;0;506;8;24099;8;23527;6
2023-03-23;22:11:42;799;0;507;8;24098;8;23527;6
2023-03-23;22:11:47;799;0;507;8;24099;8;23527;6
2023-03-23;22:11:52;799;0;507;8;24100;8;23527;6
2023-03-23;22:11:57;799;0;506;8;24099;8;23527;6
2023-03-23;22:12:02;799;0;507;8;24100;8;23527;6
2023-03-23;22:12:07;799;0;507;8;24099;8;23527;6
2023-03-23;22:12:12;799;0;507;8;24099;8;23527;6
2023-03-23;22:12:17;799;0;507;8;24096;8;23527;6
2023-03-23;22:12:22;799;0;507;8;24095;8;23527;6
2023-03-23;22:12:27;799;0;507;8;24095;8;23527;6
2023-03-23;22:12:32;799;0;507;8;24096;8;23527;6
2023-03-23;22:12:37;799;0;507;8;24096;8;23527;6
2023-03-23;22:12:42;799;0;507;8;24096;8;23527;6
2023-03-23;22:12:47;799;0;507;8;24096;8;23527;6
2023-03-23;22:12:52;799;0;508;8;24096;8;23527;6
2023-03-23;22:12:57;799;0;507;8;24095;8;23527;6
2023-03-23;22:13:02;799;0;507;8;24097;8;23527;6
2023-03-23;22:13:07;799;0;507;8;24099;8;23527;6
2023-03-23;22:13:12;799;0;507;8;24098;8;23527;6
2023-03-23;22:13:17;799;0;507;8;24098;8;23527;6
2023-03-23;22:13:22;799;0;508;8;24100;8;23527;6
2023-03-23;22:13:27;799;0;508;8;24102;8;23527;6
2023-03-23;22:13:32;799;0;508;8;24100;8;23527;6
2023-03-23;22:13:37;798;0;509;8;24097;8;23527;6
2023-03-23;22:13:42;799;0;508;8;24097;8;23527;6
2023-03-23;22:13:47;799;0;508;8;24096;8;23527;6
2023-03-23;22:13:52;799;0;508;8;24096;8;23527;6
2023-03-23;22:13:57;799;0;508;8;24095;8;23526;6
2023-03-23;22:14:02;799;0;508;8;24096;8;23526;6
2023-03-23;22:14:07;799;0;508;8;24097;8;23526;6
2023-03-23;22:14:12;799;0;508;8;24098;8;23526;6
2023-03-23;22:14:17;799;0;508;8;24100;8;23526;6
2023-03-23;22:14:22;799;0;508;8;24101;8;23527;6
2023-03-23;22:14:27;799;0;508;8;24101;8;23527;6
2023-03-23;22:14:32;799;0;508;8;24100;8;23527;6
2023-03-23;22:14:37;799;0;508;8;24098;8;23527;6
2023-03-23;22:14:42;799;0;508;8;24097;8;23527;6
2023-03-23;22:14:47;799;0;508;8;24096;8;23527;6
2023-03-23;22:14:52;799;0;508;8;24096;8;23527;6
2023-03-23;22:14:57;799;0;508;8;24097;8;23527;6
2023-03-23;22:15:02;799;0;508;8;24097;8;23527;6
2023-03-23;22:15:07;799;0;508;8;24098;8;23527;6
2023-03-23;22:15:12;799;0;508;8;24097;8;23527;6
2023-03-23;22:15:17;799;0;508;8;24096;8;23526;6
2023-03-23;22:15:22;799;0;508;8;24098;8;23526;6
2023-03-23;22:15:27;799;0;507;8;24098;8;23526;6
2023-03-23;22:15:32;799;0;507;8;24098;8;23526;6
2023-03-23;22:15:37;799;0;508;8;24098;8;23526;6
2023-03-23;22:15:42;799;0;508;8;24101;8;23526;6
2023-03-23;22:15:47;799;0;509;8;24101;8;23527;6
2023-03-23;22:15:52;799;0;508;8;24098;8;23527;6
2023-03-23;22:15:57;799;0;508;8;24093;8;23526;6
2023-03-23;22:16:02;799;0;509;8;24093;8;23526;6
2023-03-23;22:16:07;799;0;509;8;24093;8;23526;6
2023-03-23;22:16:12;799;0;508;8;24098;8;23526;6
2023-03-23;22:16:17;799;0;509;8;24102;8;23526;6
2023-03-23;22:16:22;799;0;509;8;24100;8;23526;6
2023-03-23;22:16:27;799;0;509;8;24094;8;23526;6
2023-03-23;22:16:32;799;0;509;8;24095;8;23526;6
2023-03-23;22:16:37;799;0;509;8;24099;8;23526;6
2023-03-23;22:16:42;799;0;509;8;24099;8;23526;6
2023-03-23;22:16:47;798;0;510;8;24101;8;23526;6
2023-03-23;22:16:52;798;0;510;8;24098;8;23526;6
2023-03-23;22:16:57;798;0;510;8;24094;8;23526;6
2023-03-23;22:17:02;798;0;510;8;24098;8;23526;6
2023-03-23;22:17:07;799;0;509;8;24101;8;23526;6
2023-03-23;22:17:12;799;0;509;8;24101;8;23526;6
2023-03-23;22:17:17;798;0;510;8;24094;8;23526;6
2023-03-23;22:17:22;798;0;510;8;24091;8;23525;6
2023-03-23;22:17:27;798;0;510;8;24096;8;23525;6
2023-03-23;22:17:32;798;0;510;8;24099;8;23525;6
2023-03-23;22:17:37;798;0;510;8;24095;8;23525;6
2023-03-23;22:17:42;799;0;510;8;24091;8;23524;6
2023-03-23;22:17:47;799;0;510;8;24091;8;23524;6
2023-03-23;22:17:52;799;0;510;8;24093;8;23524;6
2023-03-23;22:17:57;799;0;510;8;24096;8;23524;6
2023-03-23;22:18:02;797;0;511;8;24097;8;23524;6
2023-03-23;22:18:07;798;0;511;8;24099;8;23524;6
2023-03-23;22:18:12;798;0;511;8;24100;8;23524;6
2023-03-23;22:18:17;799;0;510;8;24098;8;23524;6
2023-03-23;22:18:22;799;0;510;8;24098;8;23524;6
2023-03-23;22:18:27;798;0;511;8;24098;8;23524;6
2023-03-23;22:18:32;798;0;511;8;24099;8;23524;6
2023-03-23;22:18:37;799;0;510;8;24099;8;23524;6
2023-03-23;22:18:42;799;0;510;8;24097;8;23524;6
2023-03-23;22:18:47;799;0;510;8;24097;8;23523;6
2023-03-23;22:18:52;798;0;511;8;24098;8;23524;6
2023-03-23;22:18:57;798;0;511;8;24098;8;23524;6
2023-03-23;22:19:02;798;0;511;8;24097;8;23523;6
2023-03-23;22:19:07;798;0;511;8;24095;8;23523;6
2023-03-23;22:19:12;798;0;511;8;24097;8;23523;6
2023-03-23;22:19:17;798;0;511;8;24098;8;23523;6
2023-03-23;22:19:22;798;0;511;8;24096;8;23523;6
2023-03-23;22:19:27;798;0;511;8;24096;8;23523;6
2023-03-23;22:19:32;797;0;512;8;24094;8;23523;6
2023-03-23;22:19:37;799;0;511;8;24095;8;23523;6
2023-03-23;22:19:42;799;0;511;8;24097;8;23523;6
2023-03-23;22:19:47;799;0;511;8;24097;8;23523;6
2023-03-23;22:19:52;798;0;512;8;24098;8;23523;6
2023-03-23;22:19:57;798;0;512;8;24099;8;23523;6
2023-03-23;22:20:02;798;0;512;8;24099;8;23523;6
2023-03-23;22:20:07;799;0;511;8;24098;8;23523;6
2023-03-23;22:20:12;798;0;512;8;24098;8;23523;6
2023-03-23;22:20:17;798;0;512;8;24098;8;23523;6
2023-03-23;22:20:22;799;0;511;8;24096;8;23523;6
2023-03-23;22:20:27;798;0;512;8;24095;8;23523;6
2023-03-23;22:20:32;798;0;512;8;24096;8;23522;6
2023-03-23;22:20:37;798;0;512;8;24096;8;23522;6
2023-03-23;22:20:42;798;0;512;8;24098;8;23522;6
2023-03-23;22:20:47;798;0;512;8;24098;8;23522;6
2023-03-23;22:20:52;798;0;512;8;24097;8;23522;6
2023-03-23;22:20:57;798;0;512;8;24097;8;23522;6
2023-03-23;22:21:02;798;0;512;8;24098;8;23522;6
2023-03-23;22:21:07;799;0;512;8;24098;8;23522;6
2023-03-23;22:21:12;799;0;512;8;24098;8;23522;6
2023-03-23;22:21:17;799;0;512;8;24095;8;23522;6
2023-03-23;22:21:22;799;0;512;8;24096;8;23522;6
2023-03-23;22:21:27;799;0;512;8;24096;8;23522;6
2023-03-23;22:21:32;799;0;512;8;24097;8;23522;6
2023-03-23;22:21:37;799;0;512;8;24099;8;23522;6
2023-03-23;22:21:42;799;0;512;8;24099;8;23522;6
2023-03-23;22:21:47;799;0;512;8;24100;8;23522;6
2023-03-23;22:21:52;799;0;512;8;24099;8;23522;6
2023-03-23;22:21:57;799;0;512;8;24097;8;23522;6
2023-03-23;22:22:02;799;0;512;8;24096;8;23522;6
2023-03-23;22:22:07;799;0;512;8;24095;8;23522;6
2023-03-23;22:22:12;799;0;512;8;24094;8;23522;6
2023-03-23;22:22:17;799;0;512;8;24094;8;23522;6
2023-03-23;22:22:22;799;0;512;8;24095;8;23522;6
2023-03-23;22:22:27;799;0;512;8;24096;8;23522;6
2023-03-23;22:22:32;799;0;512;8;24097;8;23522;6
2023-03-23;22:22:37;799;0;512;8;24096;8;23521;6
2023-03-23;22:22:42;799;0;512;8;24098;8;23521;6
2023-03-23;22:22:47;799;0;512;8;24101;8;23522;6
2023-03-23;22:22:52;799;0;512;8;24101;8;23522;6
2023-03-23;22:22:57;799;0;512;8;24101;8;23522;6
2023-03-23;22:23:02;799;0;512;8;24099;8;23522;6
2023-03-23;22:23:07;799;0;512;8;24097;8;23522;6
2023-03-23;22:23:12;799;0;512;8;24095;8;23522;6
2023-03-23;22:23:17;799;0;512;8;24095;8;23522;6
2023-03-23;22:23:22;799;0;512;8;24096;8;23522;6
2023-03-23;22:23:27;799;0;512;8;24096;8;23522;6
2023-03-23;22:23:32;799;0;512;8;24096;8;23521;6
2023-03-23;22:23:37;799;0;512;8;24095;8;23521;6
2023-03-23;22:23:42;799;0;512;8;24094;8;23521;6
2023-03-23;22:23:47;799;0;512;8;24097;8;23521;6
2023-03-23;22:23:52;799;0;512;8;24098;8;23521;6
2023-03-23;22:23:57;799;0;512;8;24098;8;23521;6
2023-03-23;22:24:02;799;0;512;8;24100;8;23521;6
2023-03-23;22:24:07;799;0;512;8;24101;8;23521;6
2023-03-23;22:24:12;799;0;512;8;24097;8;23521;6
2023-03-23;22:24:17;799;0;512;8;24094;8;23521;6
2023-03-23;22:24:22;799;0;512;8;24096;8;23521;6
2023-03-23;22:24:27;799;0;512;8;24098;8;23521;6
2023-03-23;22:24:32;799;0;512;8;24098;8;23521;6
2023-03-23;22:24:37;799;0;512;8;24101;8;23522;6
2023-03-23;22:24:42;799;0;512;8;24101;8;23522;6
2023-03-23;22:24:47;799;0;512;8;24097;8;23521;6
2023-03-23;22:24:52;799;0;512;8;24094;8;23521;6
2023-03-23;22:24:57;799;0;512;8;24092;8;23521;6
2023-03-23;22:25:02;799;0;512;8;24096;8;23521;6
2023-03-23;22:25:07;799;0;512;8;24096;8;23521;6
2023-03-23;22:25:12;799;0;512;8;24100;8;23521;6
2023-03-23;22:25:17;799;0;512;8;24100;8;23521;6
2023-03-23;22:25:22;799;0;512;8;24097;8;23521;6
2023-03-23;22:25:27;799;0;512;8;24094;8;23521;6
2023-03-23;22:25:32;799;0;512;8;24093;8;23521;6
2023-03-23;22:25:37;799;0;512;8;24094;8;23521;6
2023-03-23;22:25:42;799;0;512;8;24094;8;23521;6
2023-03-23;22:25:47;799;0;512;8;24098;8;23521;6
2023-03-23;22:25:52;799;0;512;8;24100;8;23521;6
2023-03-23;22:25:57;799;0;512;8;24099;8;23521;6
2023-03-23;22:26:02;799;0;512;8;24097;8;23521;6
2023-03-23;22:26:07;799;0;512;8;24096;8;23521;6
2023-03-23;22:26:12;799;0;512;8;24096;8;23521;6
2023-03-23;22:26:17;799;0;512;8;24095;8;23521;6
2023-03-23;22:26:22;799;0;512;8;24094;8;23521;6
2023-03-23;22:26:27;799;0;512;8;24094;8;23520;6
2023-03-23;22:26:32;799;0;512;8;24094;8;23520;6
2023-03-23;22:26:37;799;0;512;8;24096;8;23520;6
2023-03-23;22:26:42;799;0;512;8;24096;8;23520;6
2023-03-23;22:26:47;799;0;512;8;24096;8;23520;6
2023-03-23;22:26:52;799;0;512;8;24095;8;23520;6
2023-03-23;22:26:57;799;0;512;8;24097;8;23520;6
2023-03-23;22:27:02;799;0;512;8;24099;8;23520;6
2023-03-23;22:27:07;799;0;512;8;24099;8;23520;6
2023-03-23;22:27:12;799;0;512;8;24098;8;23520;6
2023-03-23;22:27:17;799;0;512;8;24098;8;23520;6
2023-03-23;22:27:22;799;0;512;8;24098;8;23520;6
2023-03-23;22:27:27;799;0;512;8;24097;8;23520;6
2023-03-23;22:27:32;799;0;512;8;24096;8;23520;6
2023-03-23;22:27:37;799;0;512;8;24095;8;23520;6
2023-03-23;22:27:42;799;0;513;8;24092;8;23520;6
2023-03-23;22:27:47;799;0;513;8;24092;8;23520;6
2023-03-23;22:27:52;799;0;512;8;24097;8;23519;6
2023-03-23;22:27:57;799;0;512;8;24097;8;23519;6
2023-03-23;22:28:02;799;0;512;8;24099;8;23519;6
2023-03-23;22:28:07;799;0;513;8;24099;8;23520;6
2023-03-23;22:28:12;799;0;512;8;24098;8;23520;6
2023-03-23;22:28:17;799;0;512;8;24095;8;23520;6
2023-03-23;22:28:22;799;0;513;8;24092;8;23520;6
2023-03-23;22:28:27;799;0;513;8;24092;8;23520;6
2023-03-23;22:28:32;799;0;513;8;24094;8;23520;6
2023-03-23;22:28:37;799;0;513;8;24096;8;23520;6
2023-03-23;22:28:42;799;0;513;8;24098;8;23520;6
2023-03-23;22:28:47;799;0;513;8;24101;8;23520;6
2023-03-23;22:28:52;799;0;513;8;24099;8;23520;6
2023-03-23;22:28:57;799;0;513;8;24093;8;23520;6
2023-03-23;22:29:02;799;0;513;8;24093;8;23520;6
2023-03-23;22:29:07;799;0;513;8;24094;8;23519;6
2023-03-23;22:29:12;799;0;513;8;24100;8;23519;6
2023-03-23;22:29:17;799;0;513;8;24101;8;23520;6
2023-03-23;22:29:22;799;0;514;8;24096;8;23519;6
2023-03-23;22:29:27;799;0;514;8;24094;8;23519;6
2023-03-23;22:29:32;797;0;515;8;24099;8;23519;6
2023-03-23;22:29:37;797;0;515;8;24099;8;23519;6
2023-03-23;22:29:42;797;0;515;8;24094;8;23519;6
2023-03-23;22:29:47;798;0;515;8;24091;8;23519;6
2023-03-23;22:29:52;799;0;514;8;24099;8;23519;6
2023-03-23;22:29:57;798;0;515;8;24096;8;23519;6
2023-03-23;22:30:02;799;0;514;8;24089;8;23519;6
2023-03-23;22:30:07;799;0;514;8;24095;8;23518;6
2023-03-23;22:30:12;799;0;514;8;24095;8;23518;6
2023-03-23;22:30:17;799;0;514;8;24099;8;23519;6
2023-03-23;22:30:22;799;0;514;8;24094;8;23519;6
2023-03-23;22:30:27;798;0;515;8;24095;8;23519;6
2023-03-23;22:30:32;798;0;515;8;24098;8;23519;6
2023-03-23;22:30:37;798;0;515;8;24092;8;23518;6
2023-03-23;22:30:42;798;0;515;8;24092;8;23518;6
2023-03-23;22:30:47;798;0;515;8;24095;8;23518;6
2023-03-23;22:30:52;798;0;515;8;24101;8;23518;6
2023-03-23;22:30:57;797;0;516;8;24094;8;23518;6
2023-03-23;22:31:02;797;0;516;8;24095;8;23518;6
2023-03-23;22:31:07;799;0;515;8;24102;8;23518;6
2023-03-23;22:31:12;797;0;516;8;24097;8;23518;6
2023-03-23;22:31:17;797;0;516;8;24097;8;23518;6
2023-03-23;22:31:22;798;0;516;8;24092;8;23517;6
2023-03-23;22:31:27;798;0;516;8;24093;8;23517;6
2023-03-23;22:31:32;798;0;516;8;24097;8;23517;6
2023-03-23;22:31:37;798;0;516;8;24100;8;23517;6
2023-03-23;22:31:42;798;0;516;8;24099;8;23518;6
2023-03-23;22:31:47;798;0;516;8;24095;8;23517;6
2023-03-23;22:31:52;798;0;516;8;24095;8;23517;6
2023-03-23;22:31:57;797;0;517;8;24095;8;23517;6
2023-03-23;22:32:02;797;0;517;8;24096;8;23517;6
2023-03-23;22:32:07;797;0;517;8;24095;8;23517;6
2023-03-23;22:32:12;798;0;516;8;24095;8;23517;6
2023-03-23;22:32:17;798;0;516;8;24095;8;23517;6
2023-03-23;22:32:22;799;0;516;8;24095;8;23517;6
2023-03-23;22:32:27;799;0;516;8;24095;8;23517;6
2023-03-23;22:32:32;797;0;517;8;24095;8;23517;6
2023-03-23;22:32:37;797;0;517;8;24096;8;23517;6
2023-03-23;22:32:42;798;0;517;8;24093;8;23517;6
2023-03-23;22:32:47;798;0;517;8;24092;8;23516;6
2023-03-23;22:32:52;798;0;517;8;24095;8;23516;6
2023-03-23;22:32:57;798;0;517;8;24095;8;23516;6
2023-03-23;22:33:02;798;0;517;8;24097;8;23516;6
2023-03-23;22:33:07;798;0;517;8;24096;8;23516;6
2023-03-23;22:33:12;798;0;517;8;24097;8;23516;6
2023-03-23;22:33:17;797;0;518;8;24098;8;23516;6
2023-03-23;22:33:22;797;0;518;8;24098;8;23516;6
2023-03-23;22:33:27;797;0;518;8;24099;8;23516;6
2023-03-23;22:33:32;797;0;518;8;24099;8;23516;6
2023-03-23;22:33:37;797;0;518;8;24097;8;23516;6
2023-03-23;22:33:42;797;0;518;8;24095;8;23516;6
2023-03-23;22:33:47;797;0;518;8;24095;8;23515;6
2023-03-23;22:33:52;797;0;518;8;24093;8;23515;6
2023-03-23;22:33:57;798;0;518;8;24094;8;23515;6
2023-03-23;22:34:02;798;0;518;8;24095;8;23515;6
2023-03-23;22:34:07;798;0;518;8;24095;8;23515;6
2023-03-23;22:34:12;798;0;518;8;24095;8;23515;6
2023-03-23;22:34:17;798;0;518;8;24096;8;23515;6
2023-03-23;22:34:22;798;0;518;8;24095;8;23515;6
2023-03-23;22:34:27;798;0;518;8;24097;8;23515;6
2023-03-23;22:34:32;798;0;518;8;24099;8;23515;6
2023-03-23;22:34:37;798;0;518;8;24100;8;23515;6
2023-03-23;22:34:42;798;0;518;8;24100;8;23515;6
2023-03-23;22:34:47;798;0;518;8;24098;8;23515;6
2023-03-23;22:34:52;798;0;518;8;24094;8;23515;6
2023-03-23;22:34:57;798;0;518;8;24093;8;23515;6
2023-03-23;22:35:02;798;0;518;8;24096;8;23515;6
2023-03-23;22:35:07;799;0;518;8;24094;8;23515;6
2023-03-23;22:35:12;799;0;518;8;24094;8;23515;6
2023-03-23;22:35:17;799;0;518;8;24092;8;23514;6
2023-03-23;22:35:22;799;0;518;8;24096;8;23514;5
2023-03-23;22:35:27;799;0;518;8;24098;8;23514;5
2023-03-23;22:35:32;799;0;518;8;24098;8;23514;5
2023-03-23;22:35:37;799;0;518;8;24098;8;23514;5
2023-03-23;22:35:42;799;0;518;8;24095;8;23514;5
2023-03-23;22:35:47;799;0;518;8;24095;8;23514;5
2023-03-23;22:35:52;799;0;518;8;24093;8;23514;5
2023-03-23;22:35:57;799;0;518;8;24094;8;23514;5
2023-03-23;22:36:02;799;0;518;8;24094;8;23514;5
2023-03-23;22:36:07;799;0;518;8;24096;8;23514;5
2023-03-23;22:36:12;799;0;518;8;24097;8;23514;5
2023-03-23;22:36:17;799;0;518;8;24096;8;23514;5
2023-03-23;22:36:22;799;0;518;8;24096;8;23514;5
2023-03-23;22:36:27;799;0;518;8;24098;8;23514;5
2023-03-23;22:36:32;799;0;518;8;24099;8;23514;5
2023-03-23;22:36:37;799;0;518;8;24097;8;23514;5
2023-03-23;22:36:42;799;0;518;8;24096;8;23514;5
2023-03-23;22:36:47;799;0;518;8;24096;8;23514;5
2023-03-23;22:36:52;799;0;518;8;24095;8;23514;5
2023-03-23;22:36:57;799;0;518;8;24095;8;23514;5
2023-03-23;22:37:02;799;0;518;8;24095;8;23514;5
2023-03-23;22:37:07;799;0;518;8;24095;8;23514;5
2023-03-23;22:37:12;799;0;518;8;24096;8;23514;5
2023-03-23;22:37:17;798;0;519;8;24095;8;23514;5
2023-03-23;22:37:22;799;0;518;8;24096;8;23514;5
2023-03-23;22:37:27;799;0;518;8;24096;8;23514;5
2023-03-23;22:37:32;799;0;518;8;24095;8;23514;5
2023-03-23;22:37:37;799;0;518;8;24093;8;23513;5
2023-03-23;22:37:42;799;0;518;8;24094;8;23513;5
2023-03-23;22:37:47;799;0;518;8;24093;8;23513;5
2023-03-23;22:37:52;799;0;518;8;24093;8;23513;5
2023-03-23;22:37:57;799;0;518;8;24094;8;23513;5
2023-03-23;22:38:02;799;0;518;8;24094;8;23513;5
2023-03-23;22:38:07;799;0;519;8;24098;8;23513;5
2023-03-23;22:38:12;799;0;519;8;24098;8;23513;5
2023-03-23;22:38:17;799;0;519;8;24097;8;23513;5
