OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-15;07:45:51;799;66;303;3;38150;3;37928;0
2023-03-15;07:45:56;799;66;302;3;38150;3;37928;0
2023-03-15;07:46:01;799;66;303;3;38149;3;37928;0
2023-03-15;07:46:06;799;66;303;3;38150;3;37928;0
2023-03-15;07:46:11;799;66;303;3;38150;3;37928;0
2023-03-15;07:46:16;799;66;303;3;38152;3;37928;0
2023-03-15;07:46:21;798;66;305;3;38152;3;37927;0
2023-03-15;07:46:26;800;66;303;3;38151;3;37927;0
2023-03-15;07:46:31;800;66;303;3;38151;3;37927;0
2023-03-15;07:46:36;799;66;302;3;38151;3;37927;0
2023-03-15;07:46:41;799;66;302;3;38151;3;37927;0
2023-03-15;07:46:46;798;66;305;3;38148;3;37927;0
2023-03-15;07:46:51;799;66;302;3;38148;3;37927;0
2023-03-15;07:46:56;798;66;305;3;38150;3;37927;0
2023-03-15;07:47:01;799;66;303;3;38151;3;37927;0
2023-03-15;07:47:06;799;66;302;3;38151;3;37927;0
2023-03-15;07:47:11;799;66;303;3;38155;3;37927;0
2023-03-15;07:47:16;799;66;303;3;38155;3;37927;0
2023-03-15;07:47:21;799;66;303;3;38155;3;37927;0
2023-03-15;07:47:26;799;66;303;3;38150;3;37927;0
2023-03-15;07:47:31;799;66;302;3;38151;3;37927;0
2023-03-15;07:47:36;800;66;303;3;38153;3;37927;0
2023-03-15;07:47:41;798;66;305;3;38152;3;37927;0
2023-03-15;07:47:46;799;66;303;3;38150;3;37927;0
2023-03-15;07:47:51;799;66;303;3;38150;3;37927;0
2023-03-15;07:47:56;799;66;303;3;38151;3;37927;0
2023-03-15;07:48:01;799;66;302;3;38149;3;37927;0
2023-03-15;07:48:06;799;66;302;3;38148;3;37927;0
2023-03-15;07:48:11;799;66;303;3;38151;3;37926;0
2023-03-15;07:48:16;799;66;303;3;38149;3;37926;0
2023-03-15;07:48:21;799;66;302;3;38148;3;37926;0
2023-03-15;07:48:26;799;66;302;3;38148;3;37926;0
2023-03-15;07:48:31;799;66;303;3;38150;3;37926;0
2023-03-15;07:48:36;799;66;303;3;38149;3;37926;0
2023-03-15;07:48:41;798;66;305;3;38146;3;37926;0
2023-03-15;07:48:46;799;66;303;3;38148;3;37926;0
2023-03-15;07:48:51;799;66;303;3;38149;3;37926;0
2023-03-15;07:48:56;799;66;302;3;38149;3;37926;0
2023-03-15;07:49:01;799;66;302;3;38149;3;37926;0
2023-03-15;07:49:06;800;66;303;3;38148;3;37926;0
2023-03-15;07:49:11;799;66;302;3;38148;3;37925;0
2023-03-15;07:49:16;798;66;305;3;38149;3;37925;0
2023-03-15;07:49:21;798;66;305;3;38150;3;37925;0
2023-03-15;07:49:26;799;66;303;3;38149;3;37925;0
2023-03-15;07:49:31;799;66;302;3;38148;3;37925;0
2023-03-15;07:49:36;799;66;302;3;38148;3;37925;0
2023-03-15;07:49:41;799;66;302;3;38147;3;37924;0
2023-03-15;07:49:46;799;66;303;3;38146;3;37924;0
2023-03-15;07:49:51;799;66;302;3;38148;3;37924;0
2023-03-15;07:49:56;799;66;303;3;38149;3;37924;0
2023-03-15;07:50:01;798;66;305;3;38149;3;37924;0
2023-03-15;07:50:06;799;66;302;3;38148;3;37924;0
2023-03-15;07:50:11;799;66;302;3;38148;3;37924;0
2023-03-15;07:50:16;799;66;303;3;38148;3;37924;0
2023-03-15;07:50:21;799;66;303;3;38149;3;37924;0
2023-03-15;07:50:26;799;66;302;3;38148;3;37924;0
2023-03-15;07:50:31;799;66;303;3;38146;3;37924;0
2023-03-15;07:50:36;799;66;302;3;38145;3;37924;0
2023-03-15;07:50:41;799;66;303;3;38145;3;37924;0
2023-03-15;07:50:46;799;66;303;3;38145;3;37924;0
2023-03-15;07:50:51;799;66;303;3;38146;3;37923;0
2023-03-15;07:50:56;797;66;300;3;38145;3;37923;0
2023-03-15;07:51:01;799;66;303;3;38145;3;37923;0
2023-03-15;07:51:06;799;66;303;3;38147;3;37923;0
2023-03-15;07:51:11;799;66;303;3;38144;3;37923;0
2023-03-15;07:51:16;799;66;303;3;38144;3;37922;0
2023-03-15;07:51:21;799;66;303;3;38144;3;37922;0
2023-03-15;07:51:26;798;66;305;3;38147;3;37922;0
2023-03-15;07:51:31;799;66;302;3;38148;3;37922;0
2023-03-15;07:51:36;799;66;303;3;38147;3;37922;0
2023-03-15;07:51:41;799;66;303;3;38148;3;37922;0
2023-03-15;07:51:46;799;66;303;3;38149;3;37922;0
2023-03-15;07:51:51;799;66;302;3;38149;3;37923;0
2023-03-15;07:51:56;799;66;302;3;38149;3;37923;0
2023-03-15;07:52:01;798;66;305;3;38149;3;37922;0
2023-03-15;07:52:06;798;66;305;3;38148;3;37922;0
2023-03-15;07:52:11;799;66;303;3;38149;3;37922;0
2023-03-15;07:52:16;798;66;305;3;38149;3;37922;0
2023-03-15;07:52:21;799;66;303;3;38149;3;37922;0
2023-03-15;07:52:26;795;66;299;3;38149;3;37923;0
2023-03-15;07:52:31;795;66;299;3;38149;3;37923;0
2023-03-15;07:52:36;799;66;302;3;38149;3;37923;0
2023-03-15;07:52:41;799;66;302;3;38150;3;37923;0
2023-03-15;07:52:46;798;66;305;3;38148;3;37923;0
2023-03-15;07:52:51;799;66;302;3;38146;3;37923;0
2023-03-15;07:52:56;799;66;303;3;38148;3;37923;0
2023-03-15;07:53:01;799;66;303;3;38148;3;37923;0
2023-03-15;07:53:06;799;66;303;3;38148;3;37924;0
2023-03-15;07:53:11;799;66;303;3;38147;3;37924;0
2023-03-15;07:53:16;799;66;303;3;38145;3;37924;0
2023-03-15;07:53:21;799;66;303;3;38146;3;37924;0
2023-03-15;07:53:26;799;66;302;3;38148;3;37924;0
2023-03-15;07:53:31;798;66;305;3;38147;3;37924;0
2023-03-15;07:53:36;798;66;305;3;38147;3;37924;0
2023-03-15;07:53:41;799;66;302;3;38148;3;37924;0
2023-03-15;07:53:46;799;66;302;3;38149;3;37924;0
2023-03-15;07:53:51;799;66;303;3;38148;3;37924;0
2023-03-15;07:53:56;799;66;303;3;38148;3;37924;0
2023-03-15;07:54:01;798;66;305;3;38149;3;37924;0
2023-03-15;07:54:06;799;66;302;3;38148;3;37924;0
2023-03-15;07:54:11;799;66;302;3;38148;3;37924;0
2023-03-15;07:54:16;799;66;303;3;38146;3;37923;0
2023-03-15;07:54:21;799;66;303;3;38148;3;37923;0
2023-03-15;07:54:26;798;66;305;3;38149;3;37923;0
2023-03-15;07:54:31;799;66;303;3;38149;3;37923;0
2023-03-15;07:54:36;799;66;303;3;38148;3;37923;0
2023-03-15;07:54:41;797;66;300;3;38146;3;37923;0
2023-03-15;07:54:46;797;66;300;3;38146;3;37923;0
2023-03-15;07:54:51;799;66;302;3;38147;3;37923;0
2023-03-15;07:54:56;798;66;305;3;38148;3;37923;0
2023-03-15;07:55:01;799;66;303;3;38147;3;37923;0
2023-03-15;07:55:06;799;66;303;3;38144;3;37923;0
2023-03-15;07:55:11;799;66;302;3;38143;3;37923;0
2023-03-15;07:55:16;798;66;305;3;38143;3;37923;0
2023-03-15;07:55:21;798;66;305;3;38143;3;37923;0
2023-03-15;07:55:26;798;66;305;3;38144;3;37922;0
2023-03-15;07:55:31;799;66;303;3;38145;3;37922;0
2023-03-15;07:55:36;799;67;302;3;38144;3;37922;0
2023-03-15;07:55:41;799;66;303;3;38145;3;37922;0
2023-03-15;07:55:46;799;66;303;3;38145;3;37922;0
2023-03-15;07:55:51;799;66;303;3;38145;3;37922;0
2023-03-15;07:55:56;799;66;303;3;38145;3;37922;0
2023-03-15;07:56:01;799;66;303;3;38145;3;37922;0
2023-03-15;07:56:06;798;67;305;3;38144;3;37921;0
2023-03-15;07:56:11;799;67;303;3;38146;3;37921;0
2023-03-15;07:56:16;799;66;302;3;38147;3;37921;0
2023-03-15;07:56:21;797;66;306;3;38147;3;37921;0
2023-03-15;07:56:26;799;66;303;3;38146;3;37921;0
2023-03-15;07:56:31;799;66;303;3;38146;3;37921;0
2023-03-15;07:56:36;799;67;302;3;38144;3;37921;0
2023-03-15;07:56:41;799;66;302;3;38144;3;37921;0
2023-03-15;07:56:46;799;66;302;3;38142;3;37920;0
2023-03-15;07:56:51;798;66;305;3;38143;3;37920;0
2023-03-15;07:56:56;799;66;303;3;38145;3;37920;0
2023-03-15;07:57:01;799;67;303;3;38143;3;37920;0
2023-03-15;07:57:06;799;67;303;3;38143;3;37920;0
2023-03-15;07:57:11;799;66;303;3;38142;3;37920;0
2023-03-15;07:57:16;797;67;306;3;38144;3;37920;0
2023-03-15;07:57:21;799;66;303;3;38145;3;37920;0
2023-03-15;07:57:26;799;67;302;3;38145;3;37920;0
2023-03-15;07:57:31;799;66;305;3;38145;3;37920;0
2023-03-15;07:57:36;799;66;302;3;38143;3;37920;0
2023-03-15;07:57:41;799;66;302;3;38143;3;37920;0
2023-03-15;07:57:46;799;67;303;3;38144;3;37920;0
2023-03-15;07:57:51;799;66;302;3;38146;3;37920;0
2023-03-15;07:57:56;799;66;303;3;38144;3;37920;0
2023-03-15;07:58:01;799;66;302;3;38142;3;37920;0
2023-03-15;07:58:06;799;67;303;3;38141;3;37920;0
2023-03-15;07:58:11;799;67;303;3;38141;3;37920;0
2023-03-15;07:58:16;799;67;303;3;38144;3;37919;0
2023-03-15;07:58:21;798;66;305;3;38146;3;37919;0
2023-03-15;07:58:26;799;66;302;3;38146;3;37919;0
2023-03-15;07:58:31;799;66;303;3;38148;3;37920;0
2023-03-15;07:58:36;798;66;305;3;38147;3;37920;0
2023-03-15;07:58:41;799;66;302;3;38146;3;37920;0
2023-03-15;07:58:46;799;67;302;3;38145;3;37920;0
2023-03-15;07:58:51;799;67;302;3;38145;3;37920;0
2023-03-15;07:58:56;799;66;303;3;38146;3;37920;0
2023-03-15;07:59:01;799;66;303;3;38146;3;37920;0
2023-03-15;07:59:06;798;67;305;3;38145;3;37920;0
2023-03-15;07:59:11;799;66;302;3;38146;3;37921;0
2023-03-15;07:59:16;798;67;305;3;38145;3;37920;0
2023-03-15;07:59:21;798;67;305;3;38145;3;37920;0
2023-03-15;07:59:26;799;67;303;3;38144;3;37920;0
2023-03-15;07:59:31;799;67;303;3;38145;3;37920;0
2023-03-15;07:59:36;797;66;300;3;38146;3;37921;0
2023-03-15;07:59:41;799;67;303;3;38145;3;37921;0
2023-03-15;07:59:46;799;67;303;3;38145;3;37921;0
2023-03-15;07:59:51;798;67;305;3;38145;3;37921;0
2023-03-15;07:59:56;798;67;305;3;38145;3;37921;0
2023-03-15;08:00:01;799;66;303;3;38144;3;37921;0
2023-03-15;08:00:06;799;66;303;3;38145;3;37921;0
2023-03-15;08:00:11;799;67;302;3;38146;3;37921;0
2023-03-15;08:00:16;799;67;303;3;38146;3;37921;0
2023-03-15;08:00:21;799;67;303;3;38146;3;37921;0
2023-03-15;08:00:26;798;67;305;3;38146;3;37921;0
2023-03-15;08:00:31;798;67;305;3;38146;3;37921;0
2023-03-15;08:00:36;799;66;303;3;38147;3;37921;0
2023-03-15;08:00:41;799;67;303;3;38143;3;37921;0
2023-03-15;08:00:46;799;67;303;3;38142;3;37921;0
2023-03-15;08:00:51;799;67;303;3;38145;3;37921;0
2023-03-15;08:00:56;799;67;302;3;38144;3;37921;0
2023-03-15;08:01:01;798;67;305;3;38144;3;37920;0
2023-03-15;08:01:06;798;67;305;3;38144;3;37920;0
2023-03-15;08:01:11;799;67;303;3;38145;3;37920;0
2023-03-15;08:01:16;799;67;302;3;38142;3;37920;0
2023-03-15;08:01:21;799;66;303;3;38141;3;37920;0
2023-03-15;08:01:26;799;67;303;3;38142;3;37920;0
2023-03-15;08:01:31;799;67;303;3;38142;3;37920;0
2023-03-15;08:01:36;798;67;305;3;38140;3;37919;0
2023-03-15;08:01:41;798;67;305;3;38140;3;37919;0
2023-03-15;08:01:46;799;67;305;3;38139;3;37919;0
2023-03-15;08:01:51;799;67;303;3;38139;3;37919;0
2023-03-15;08:01:56;799;67;303;3;38141;3;37919;0
2023-03-15;08:02:01;799;67;303;3;38143;3;37919;0
2023-03-15;08:02:06;799;67;305;3;38142;3;37918;0
2023-03-15;08:02:11;799;67;303;3;38141;3;37918;0
2023-03-15;08:02:16;799;67;303;3;38141;3;37918;0
2023-03-15;08:02:21;799;67;303;3;38141;3;37918;0
2023-03-15;08:02:26;799;67;303;3;38140;3;37918;0
2023-03-15;08:02:31;799;67;305;3;38142;3;37917;0
2023-03-15;08:02:36;799;67;303;3;38145;3;37917;0
2023-03-15;08:02:41;799;67;305;3;38146;3;37918;0
2023-03-15;08:02:46;799;67;305;3;38144;3;37917;0
2023-03-15;08:02:51;799;67;305;3;38144;3;37917;0
2023-03-15;08:02:56;799;67;302;3;38143;3;37917;0
2023-03-15;08:03:01;799;67;303;3;38146;3;37918;0
2023-03-15;08:03:06;799;67;305;3;38147;3;37918;0
2023-03-15;08:03:11;799;67;303;3;38144;3;37918;0
2023-03-15;08:03:16;799;67;303;3;38143;3;37918;0
2023-03-15;08:03:21;799;67;305;3;38143;3;37918;0
2023-03-15;08:03:26;799;67;305;3;38143;3;37918;0
2023-03-15;08:03:31;799;67;305;3;38143;3;37918;0
2023-03-15;08:03:36;799;67;303;3;38144;3;37918;0
2023-03-15;08:03:41;799;67;303;3;38146;3;37918;0
2023-03-15;08:03:46;799;67;305;3;38148;3;37919;0
2023-03-15;08:03:51;799;67;303;3;38145;3;37919;0
2023-03-15;08:03:56;799;67;305;3;38143;3;37919;0
2023-03-15;08:04:01;799;67;305;3;38143;3;37919;0
2023-03-15;08:04:06;799;67;303;3;38143;3;37919;0
2023-03-15;08:04:11;798;67;306;3;38144;3;37919;0
2023-03-15;08:04:16;799;67;302;3;38144;3;37919;0
2023-03-15;08:04:21;799;67;305;3;38143;3;37919;0
2023-03-15;08:04:26;799;67;305;3;38145;3;37920;0
2023-03-15;08:04:31;799;67;305;3;38145;3;37920;0
2023-03-15;08:04:36;799;67;305;3;38146;3;37920;0
2023-03-15;08:04:41;799;67;305;3;38146;3;37920;0
2023-03-15;08:04:46;799;67;305;3;38146;3;37920;0
2023-03-15;08:04:51;799;67;305;3;38146;3;37920;0
2023-03-15;08:04:56;799;67;303;3;38145;3;37920;0
2023-03-15;08:05:01;799;67;303;3;38144;3;37920;0
2023-03-15;08:05:06;799;67;303;3;38144;3;37920;0
2023-03-15;08:05:11;794;67;308;3;38145;3;37920;0
2023-03-15;08:05:16;799;67;303;3;38144;3;37920;0
2023-03-15;08:05:21;799;67;305;3;38144;3;37920;0
2023-03-15;08:05:26;799;67;305;3;38143;3;37920;0
2023-03-15;08:05:31;799;67;305;3;38144;3;37920;0
2023-03-15;08:05:36;799;67;303;3;38147;3;37920;0
2023-03-15;08:05:41;799;67;303;3;38147;3;37920;0
2023-03-15;08:05:46;798;67;306;3;38145;3;37920;0
2023-03-15;08:05:51;798;67;306;3;38143;3;37919;0
2023-03-15;08:05:56;798;67;306;3;38141;3;37919;0
2023-03-15;08:06:01;798;67;306;3;38141;3;37919;0
2023-03-15;08:06:06;799;67;305;3;38143;3;37919;0
2023-03-15;08:06:11;799;67;306;3;38144;3;37919;0
2023-03-15;08:06:16;799;67;306;3;38144;3;37919;0
2023-03-15;08:06:21;799;67;306;3;38145;3;37919;0
2023-03-15;08:06:26;799;67;306;3;38145;3;37919;0
2023-03-15;08:06:31;796;67;308;3;38144;3;37919;0
2023-03-15;08:06:36;799;67;306;3;38144;3;37919;0
2023-03-15;08:06:41;799;67;303;3;38145;3;37919;0
2023-03-15;08:06:46;799;67;306;3;38145;3;37919;0
2023-03-15;08:06:51;799;67;306;3;38145;3;37919;0
2023-03-15;08:06:56;799;67;306;3;38142;3;37918;0
2023-03-15;08:07:01;799;67;306;3;38141;3;37918;0
2023-03-15;08:07:06;796;67;308;3;38143;3;37918;0
2023-03-15;08:07:11;799;67;306;3;38147;3;37918;0
2023-03-15;08:07:16;799;67;306;3;38146;3;37918;0
2023-03-15;08:07:21;796;67;308;3;38143;3;37918;0
2023-03-15;08:07:26;796;67;308;3;38143;3;37918;0
2023-03-15;08:07:31;799;67;306;3;38143;3;37918;0
2023-03-15;08:07:36;799;67;306;3;38145;3;37918;0
2023-03-15;08:07:41;799;67;306;3;38145;3;37918;0
2023-03-15;08:07:46;799;67;306;3;38145;3;37918;0
2023-03-15;08:07:51;799;67;306;3;38144;3;37918;0
2023-03-15;08:07:56;799;67;306;3;38143;3;37918;0
2023-03-15;08:08:01;799;67;306;3;38143;3;37918;0
2023-03-15;08:08:06;799;67;306;3;38143;3;37918;0
2023-03-15;08:08:11;799;67;305;3;38143;3;37918;0
2023-03-15;08:08:16;799;67;306;3;38144;3;37918;0
2023-03-15;08:08:21;799;67;306;3;38144;3;37918;0
2023-03-15;08:08:26;790;67;311;3;38145;3;37918;0
2023-03-15;08:08:31;799;67;306;3;38144;3;37918;0
2023-03-15;08:08:36;799;67;306;3;38144;3;37918;0
2023-03-15;08:08:41;797;67;308;3;38142;3;37918;0
2023-03-15;08:08:46;799;67;306;3;38144;3;37918;0
2023-03-15;08:08:51;799;67;306;3;38146;3;37918;0
2023-03-15;08:08:56;798;67;308;3;38145;3;37918;0
2023-03-15;08:09:01;798;67;308;3;38146;3;37918;0
2023-03-15;08:09:06;799;67;306;3;38145;3;37918;0
2023-03-15;08:09:11;799;67;306;3;38145;3;37918;0
2023-03-15;08:09:16;799;67;306;3;38142;3;37918;0
2023-03-15;08:09:21;791;67;311;3;38144;3;37918;0
2023-03-15;08:09:26;799;67;306;3;38145;3;37918;0
2023-03-15;08:09:31;799;67;306;3;38143;3;37918;0
2023-03-15;08:09:36;798;67;308;3;38143;3;37918;0
2023-03-15;08:09:41;798;67;308;3;38145;3;37918;0
2023-03-15;08:09:46;798;67;308;3;38145;3;37918;0
2023-03-15;08:09:51;799;67;306;3;38144;3;37917;0
2023-03-15;08:09:56;799;67;306;3;38142;3;37917;0
2023-03-15;08:10:01;799;67;305;3;38145;3;37918;0
2023-03-15;08:10:06;799;67;306;3;38146;3;37918;0
2023-03-15;08:10:11;799;67;306;3;38144;3;37918;0
2023-03-15;08:10:16;799;67;306;3;38144;3;37918;0
2023-03-15;08:10:21;799;67;306;3;38144;3;37918;0
2023-03-15;08:10:26;799;67;306;3;38145;3;37918;0
2023-03-15;08:10:31;799;67;306;3;38147;3;37918;0
2023-03-15;08:10:36;798;67;308;3;38146;3;37918;0
2023-03-15;08:10:41;798;67;308;3;38145;3;37918;0
2023-03-15;08:10:46;799;67;306;3;38147;3;37918;0
2023-03-15;08:10:51;795;67;310;3;38145;3;37918;0
2023-03-15;08:10:56;795;67;310;3;38145;3;37918;0
2023-03-15;08:11:01;799;67;306;3;38143;3;37918;0
2023-03-15;08:11:06;798;67;308;3;38144;3;37918;0
2023-03-15;08:11:11;799;67;308;3;38145;3;37918;0
2023-03-15;08:11:16;799;67;308;3;38144;3;37918;0
2023-03-15;08:11:21;799;67;306;3;38144;3;37918;0
2023-03-15;08:11:26;799;67;306;3;38144;3;37918;0
2023-03-15;08:11:31;799;67;308;3;38145;3;37918;0
2023-03-15;08:11:36;799;67;308;3;38145;3;37918;0
2023-03-15;08:11:41;799;67;306;3;38145;3;37918;0
2023-03-15;08:11:46;799;67;306;3;38144;3;37918;0
2023-03-15;08:11:51;799;67;308;3;38146;3;37918;0
2023-03-15;08:11:56;796;67;310;3;38147;3;37918;0
2023-03-15;08:12:01;796;67;310;3;38147;3;37918;0
2023-03-15;08:12:06;799;67;308;3;38144;3;37918;0
2023-03-15;08:12:11;796;67;310;3;38144;3;37918;0
2023-03-15;08:12:16;794;67;311;3;38147;3;37918;0
2023-03-15;08:12:21;799;67;306;3;38147;3;37918;0
2023-03-15;08:12:26;794;67;311;3;38147;3;37918;0
2023-03-15;08:12:31;799;67;306;3;38145;3;37918;0
2023-03-15;08:12:36;799;67;306;3;38145;3;37918;0
2023-03-15;08:12:41;795;67;311;3;38145;3;37918;0
2023-03-15;08:12:46;799;67;308;3;38146;3;37918;0
2023-03-15;08:12:51;797;67;310;3;38147;3;37918;0
2023-03-15;08:12:56;797;67;310;3;38145;3;37918;0
2023-03-15;08:13:01;795;67;311;3;38147;3;37918;0
2023-03-15;08:13:06;797;67;310;3;38150;3;37918;0
2023-03-15;08:13:11;797;67;310;3;38150;3;37918;0
2023-03-15;08:13:16;797;67;310;3;38148;3;37918;0
2023-03-15;08:13:21;796;67;311;3;38145;3;37918;0
2023-03-15;08:13:26;798;67;310;3;38144;3;37918;0
2023-03-15;08:13:31;796;67;311;3;38146;3;37918;0
2023-03-15;08:13:36;799;67;308;3;38146;3;37918;0
2023-03-15;08:13:41;798;67;310;3;38146;3;37918;0
2023-03-15;08:13:46;798;67;310;3;38146;3;37918;0
2023-03-15;08:13:51;797;67;311;3;38144;3;37918;0
2023-03-15;08:13:56;797;67;311;3;38144;3;37918;0
2023-03-15;08:14:01;798;67;310;3;38146;3;37918;0
2023-03-15;08:14:06;797;67;311;3;38145;3;37918;0
2023-03-15;08:14:11;797;67;311;3;38144;3;37918;0
2023-03-15;08:14:16;797;67;311;3;38145;3;37918;0
2023-03-15;08:14:21;797;67;311;3;38145;3;37918;0
2023-03-15;08:14:26;797;67;311;3;38146;3;37917;0
2023-03-15;08:14:31;793;67;313;3;38143;3;37917;0
2023-03-15;08:14:36;798;67;311;3;38144;3;37917;0
2023-03-15;08:14:41;798;67;311;3;38147;3;37917;0
2023-03-15;08:14:46;798;67;311;3;38147;3;37917;0
2023-03-15;08:14:51;794;67;313;3;38147;3;37917;0
2023-03-15;08:14:56;794;67;313;3;38147;3;37917;0
2023-03-15;08:15:01;798;67;311;3;38146;3;37917;0
2023-03-15;08:15:06;799;67;310;3;38149;3;37917;0
2023-03-15;08:15:11;798;67;311;3;38148;3;37917;0
2023-03-15;08:15:16;795;67;313;3;38149;3;37917;0
2023-03-15;08:15:21;795;67;313;3;38149;3;37917;0
2023-03-15;08:15:26;799;67;311;3;38147;3;37917;0
2023-03-15;08:15:31;799;67;311;3;38147;3;37917;0
2023-03-15;08:15:36;795;67;313;3;38147;3;37917;0
2023-03-15;08:15:41;796;67;313;3;38145;3;37917;0
2023-03-15;08:15:46;796;67;313;3;38144;3;37917;0
2023-03-15;08:15:51;796;67;313;3;38147;3;37917;0
2023-03-15;08:15:56;796;67;313;3;38146;3;37917;0
2023-03-15;08:16:01;796;67;313;3;38145;3;37917;0
2023-03-15;08:16:06;796;67;313;3;38145;3;37917;0
2023-03-15;08:16:11;797;67;313;3;38147;3;37917;0
2023-03-15;08:16:16;799;67;311;3;38147;3;37917;0
2023-03-15;08:16:21;797;67;313;3;38146;3;37917;0
2023-03-15;08:16:26;797;67;313;3;38147;3;37917;0
2023-03-15;08:16:31;795;67;314;3;38146;3;37917;0
2023-03-15;08:16:36;799;67;311;3;38147;3;37917;0
2023-03-15;08:16:41;799;67;311;3;38147;3;37917;0
2023-03-15;08:16:46;799;67;311;3;38149;3;37917;0
2023-03-15;08:16:51;797;67;313;3;38149;3;37917;0
2023-03-15;08:16:56;796;67;314;3;38146;3;37917;0
2023-03-15;08:17:01;796;67;314;3;38147;3;37917;0
2023-03-15;08:17:06;798;67;313;3;38150;3;37917;0
2023-03-15;08:17:11;796;67;314;3;38149;3;37917;0
2023-03-15;08:17:16;796;67;314;3;38149;3;37917;0
2023-03-15;08:17:21;798;67;313;3;38144;3;37917;0
2023-03-15;08:17:26;797;67;314;3;38145;3;37916;0
2023-03-15;08:17:31;798;67;313;3;38147;3;37916;0
2023-03-15;08:17:36;798;67;313;3;38147;3;37916;0
2023-03-15;08:17:41;797;67;314;3;38150;3;37917;0
2023-03-15;08:17:46;797;67;314;3;38150;3;37917;0
2023-03-15;08:17:51;797;67;314;3;38150;3;37917;0
2023-03-15;08:17:56;797;67;314;3;38149;3;37917;0
2023-03-15;08:18:01;793;67;316;3;38149;3;37917;0
2023-03-15;08:18:06;798;67;314;3;38149;3;37917;0
2023-03-15;08:18:11;798;67;314;3;38151;3;37917;0
2023-03-15;08:18:16;798;67;314;3;38151;3;37917;0
2023-03-15;08:18:21;798;67;314;3;38151;3;37917;0
2023-03-15;08:18:26;794;67;316;3;38150;3;37917;0
2023-03-15;08:18:31;794;67;316;3;38152;3;37918;0
2023-03-15;08:18:36;799;67;313;3;38151;3;37918;0
2023-03-15;08:18:41;798;67;314;3;38149;3;37918;0
2023-03-15;08:18:46;798;67;314;3;38151;3;37918;0
2023-03-15;08:18:51;799;67;313;3;38152;3;37918;0
2023-03-15;08:18:56;799;67;313;3;38152;3;37918;0
2023-03-15;08:19:01;798;67;314;3;38153;3;37918;0
2023-03-15;08:19:06;795;67;316;3;38152;3;37918;0
2023-03-15;08:19:11;799;67;314;3;38148;3;37918;0
2023-03-15;08:19:16;796;67;316;3;38148;3;37918;0
2023-03-15;08:19:21;799;67;314;3;38149;3;37919;0
2023-03-15;08:19:26;796;67;316;3;38151;3;37919;0
2023-03-15;08:19:31;796;67;316;3;38151;3;37919;0
2023-03-15;08:19:36;796;67;316;3;38150;3;37919;0
2023-03-15;08:19:41;796;67;316;3;38149;3;37919;0
2023-03-15;08:19:46;799;67;314;3;38150;3;37919;0
2023-03-15;08:19:51;799;67;314;3;38150;3;37919;0
2023-03-15;08:19:56;797;67;316;3;38149;3;37919;0
2023-03-15;08:20:01;795;67;317;3;38149;3;37919;0
2023-03-15;08:20:06;795;67;317;3;38149;3;37919;0
2023-03-15;08:20:11;797;67;316;3;38152;3;37919;0
2023-03-15;08:20:16;797;67;316;3;38151;3;37918;0
2023-03-15;08:20:21;795;67;317;3;38150;3;37918;0
2023-03-15;08:20:26;799;67;314;3;38150;3;37918;0
2023-03-15;08:20:31;797;67;316;3;38151;3;37918;0
2023-03-15;08:20:36;798;67;316;3;38152;3;37918;0
2023-03-15;08:20:41;798;67;316;3;38152;3;37918;0
2023-03-15;08:20:46;798;67;316;3;38153;3;37918;0
2023-03-15;08:20:51;798;67;316;3;38153;3;37918;0
2023-03-15;08:20:56;798;67;316;3;38152;3;37918;0
2023-03-15;08:21:01;796;67;317;3;38153;3;37918;0
2023-03-15;08:21:06;798;67;316;3;38154;3;37918;0
2023-03-15;08:21:11;792;67;319;3;38154;3;37919;0
2023-03-15;08:21:16;792;67;319;3;38154;3;37919;0
2023-03-15;08:21:21;792;67;319;3;38154;3;37919;0
2023-03-15;08:21:26;797;67;317;3;38151;3;37919;0
2023-03-15;08:21:31;797;67;317;3;38152;3;37919;0
2023-03-15;08:21:36;793;67;319;3;38154;3;37919;0
2023-03-15;08:21:41;794;67;319;3;38152;3;37919;0
2023-03-15;08:21:46;794;67;319;3;38152;3;37919;0
2023-03-15;08:21:51;794;67;319;3;38152;3;37919;0
2023-03-15;08:21:56;798;67;317;3;38152;3;37919;0
2023-03-15;08:22:01;798;67;317;3;38153;3;37919;0
2023-03-15;08:22:06;799;67;316;3;38153;3;37919;0
2023-03-15;08:22:11;795;67;319;3;38151;3;37919;0
2023-03-15;08:22:16;795;67;319;3;38151;3;37919;0
2023-03-15;08:22:21;795;67;319;3;38151;3;37919;0
2023-03-15;08:22:26;798;67;317;3;38153;3;37919;0
2023-03-15;08:22:31;786;67;322;3;38156;3;37919;0
2023-03-15;08:22:36;793;67;320;3;38156;3;37919;0
2023-03-15;08:22:41;799;67;317;3;38155;3;37920;0
2023-03-15;08:22:46;796;67;319;3;38155;3;37920;0
2023-03-15;08:22:51;796;67;319;3;38155;3;37920;0
2023-03-15;08:22:56;796;67;319;3;38156;3;37920;0
2023-03-15;08:23:01;796;67;319;3;38156;3;37920;0
2023-03-15;08:23:06;797;67;319;3;38158;3;37920;0
2023-03-15;08:23:11;797;67;319;3;38155;3;37920;0
